0,-97
1,-124
2,-83
3,-103
4,-106
5,-124
6,-172
7,-157
8,-167
9,-155
10,-152
11,-160
12,-156
13,-67
14,-149
15,-146
16,-160
17,-88
18,-131
19,-102
20,-104
21,-173
22,-116
23,-148
24,-171
25,-149
26,-152
27,-191
28,-117
29,-88
30,-153
31,-74
32,-132
33,-135
34,-104
35,-121
36,-80
37,-141
38,-47
39,-142
40,-193
41,-84
42,-91
43,-175
44,-181
45,-155
46,-154
47,-123
48,-134
49,-181
50,-123
51,-85
52,-129
53,-129
54,-151
55,-117
56,-199
57,-85
58,-158
59,-157
60,-135
61,-135
62,-95
63,-163
64,-87
65,-125
66,-71
67,-75
68,-160
69,-112
70,-158
71,-64
72,-156
73,-176
74,-75
75,-166
76,-156
77,-169
78,-116
79,-120
80,-159
81,-73
82,-113
83,-194
84,-156
85,-111
86,-71
87,-146
88,-66
89,-182
90,-115
91,-129
92,-115
93,-139
94,-56
95,-148
96,-141
97,-156
98,-116
99,-190
100,-147
101,-199
102,-171
103,-162
104,-85
105,-77
106,-144
107,-207
108,-109
109,-177
110,-144
111,-124
112,-87
113,-190
114,-173
115,-216
116,-163
117,-48
118,-164
119,-182
120,-85
121,-83
122,-131
123,-191
124,-175
125,-141
126,-159
127,-164
128,-187
129,-154
130,-136
131,-73
132,-110
133,-57
134,-165
135,-75
136,-183
137,-189
138,-120
139,-59
140,-121
141,-90
142,-136
143,-125
144,-205
145,-159
146,-64
147,-158
148,-190
149,-161
150,-170
151,-56
152,-115
153,-146
154,-159
155,-99
156,-118
157,-122
158,-117
159,-169
160,-69
161,-153
162,-104
163,-182
164,-76
165,-117
166,-145
167,-111
168,-115
169,-194
170,-148
171,-169
172,-119
173,-123
174,-63
175,-153
176,-173
177,-121
178,-178
179,-162
180,-137
181,-125
182,-67
183,-136
184,-150
185,-128
186,-107
187,-114
188,-96
189,-172
190,-135
191,-114
192,-59
193,-95
194,-145
195,-106
196,-164
197,-182
198,-98
199,-96
200,-104
201,-177
202,-155
203,-116
204,-73
205,-124
206,-119
207,-125
208,-164
209,-51
210,-158
211,-180
212,-125
213,-117
214,-143
215,-145
216,-79
217,-55
218,-128
219,-158
220,-187
221,-147
222,-204
223,-120
224,-196
225,-169
226,-154
227,-87
228,-145
229,-134
230,-108
231,-131
232,-161
233,-124
234,-90
235,-115
236,-185
237,-144
238,-97
239,-114
240,-66
241,-98
242,-141
243,-173
244,-102
245,-157
246,-160
247,-134
248,-56
249,-149
250,-157
251,-145
252,-157
253,-145
254,-132
255,-111
256,-150
257,-141
258,-97
259,-160
260,-151
261,-152
262,-168
263,-145
264,-182
265,-90
266,-147
267,-186
268,-200
269,-53
270,-108
271,-172
272,-72
273,-120
274,-175
275,-44
276,-137
277,-103
278,-174
279,-105
280,-105
281,-124
282,-177
283,-153
284,-86
285,-132
286,-207
287,-109
288,-133
289,-61
290,-167
291,-55
292,-126
293,-161
294,-180
295,-169
296,-181
297,-124
298,-160
299,-104
300,-142
301,-118
302,-106
303,-90
304,-66
305,-170
306,-93
307,-189
308,-115
309,-131
310,-173
311,-144
312,-83
313,-135
314,-168
315,-103
316,-115
317,-169
318,-87
319,-153
320,-71
321,-168
322,-126
323,-120
324,-136
325,-166
326,-149
327,-118
328,-153
329,-162
330,-121
331,-116
332,-164
333,-59
334,-120
335,-187
336,-102
337,-134
338,-206
339,-158
340,-115
341,-139
342,-112
343,-94
344,-109
345,-144
346,-165
347,-176
348,-149
349,-159
350,-146
351,-159
352,-149
353,-140
354,-157
355,-74
356,-199
357,-131
358,-81
359,-70
360,-154
361,-153
362,-123
363,-111
364,-142
365,-161
366,-129
367,-124
368,-123
369,-207
370,-139
371,-186
372,-144
373,-182
374,-61
375,-172
376,-148
377,-129
378,-175
379,-112
380,-166
381,-120
382,-155
383,-165
384,-124
385,-160
386,-83
387,-188
388,-130
389,-95
390,-109
391,-124
392,-161
393,-136
394,-163
395,-146
396,-128
397,-90
398,-160
399,-109
400,-117
401,-155
402,-128
403,-74
404,-164
405,-173
406,-200
407,-169
408,-152
409,-147
410,-115
411,-138
412,-89
413,-167
414,-117
415,-136
416,-155
417,-128
418,-97
419,-93
420,-149
421,-129
422,-148
423,-130
424,-79
425,-114
426,-125
427,-148
428,-189
429,-122
430,-73
431,-108
432,-126
433,-51
434,-108
435,-153
436,-114
437,-138
438,-158
439,-131
440,-67
441,-122
442,-104
443,-131
444,-118
445,-151
446,-119
447,-118
448,-143
449,-111
450,-109
451,-134
452,-158
453,-100
454,-147
455,-165
456,-125
457,-149
458,-123
459,-137
460,-86
461,-91
462,-100
463,-181
464,-119
465,-150
466,-212
467,-86
468,-176
469,-143
470,-129
471,-144
472,-189
473,-192
474,-169
475,-65
476,-132
477,-97
478,-170
479,-116
480,-78
481,-80
482,-59
483,-157
484,-126
485,-105
486,-93
487,-100
488,-175
489,-42
490,-101
491,-74
492,-72
493,-165
494,-171
495,-152
496,-83
497,-135
498,-116
499,-174
500,-79
501,-104
502,-81
503,-105
504,-106
505,-98
506,-119
507,-112
508,-121
509,-147
510,-108
511,-142
512,-119
513,-180
514,-127
515,-141
516,-145
517,-196
518,-105
519,-141
520,-129
521,-170
522,-114
523,-82
524,-157
525,-111
526,-149
527,-208
528,-91
529,-167
530,-130
531,-87
532,-128
533,-97
534,-183
535,-142
536,-108
537,-140
538,-166
539,-107
540,-188
541,-130
542,-128
543,-108
544,-147
545,-110
546,-138
547,-196
548,-64
549,-130
550,-114
551,-206
552,-201
553,-169
554,-117
555,-82
556,-63
557,-81
558,-154
559,-116
560,-140
561,-90
562,-165
563,-82
564,-64
565,-127
566,-65
567,-120
568,-102
569,-132
570,-136
571,-167
572,-68
573,-112
574,-96
575,-121
576,-191
577,-195
578,-136
579,-168
580,-105
581,-35
582,-109
583,-167
584,-67
585,-134
586,-148
587,-149
588,-170
589,-150
590,-115
591,-114
592,-128
593,-103
594,-125
595,-224
596,-152
597,-126
598,-88
599,-160
600,-151
601,-160
602,-162
603,-154
604,-135
605,-64
606,-135
607,-142
608,-129
609,-89
610,-146
611,-169
612,-207
613,-153
614,-155
615,-164
616,-172
617,-171
618,-107
619,-146
620,-114
621,-218
622,-151
623,-175
624,-159
625,-155
626,-95
627,-140
628,-141
629,-130
630,-92
631,-99
632,-110
633,-175
634,-59
635,-133
636,-132
637,-132
638,-158
639,-166
640,-126
641,-111
642,-159
643,-127
644,-140
645,-122
646,-83
647,-139
648,-116
649,-130
650,-92
651,-107
652,-121
653,-138
654,-120
655,-129
656,-154
657,-139
658,-159
659,-183
660,-65
661,-129
662,-153
663,-112
664,-191
665,-70
666,-200
667,-189
668,-142
669,-144
670,-139
671,-163
672,-127
673,-161
674,-172
675,-186
676,-131
677,-118
678,-183
679,-131
680,-158
681,-63
682,-154
683,-109
684,-166
685,-75
686,-79
687,-157
688,-197
689,-130
690,-120
691,-147
692,-122
693,-130
694,-145
695,-142
696,-166
697,-104
698,-164
699,-61
700,-109
701,-67
702,-149
703,-101
704,-142
705,-152
706,-104
707,-136
708,-110
709,-148
710,-157
711,-98
712,-161
713,-41
714,-66
715,-183
716,-95
717,-104
718,-200
719,-106
720,-139
721,-187
722,-123
723,-185
724,-115
725,-163
726,-143
727,-146
728,-174
729,-74
730,-170
731,-132
732,-161
733,-132
734,-75
735,-48
736,-170
737,-188
738,-150
739,-53
740,-148
741,-112
742,-180
743,-120
744,-130
745,-139
746,-188
747,-107
748,-136
749,-150
750,-62
751,-152
752,-115
753,-120
754,-94
755,-128
756,-171
757,-62
758,-78
759,-83
760,-86
761,-78
762,-112
763,-135
764,-76
765,-137
766,-115
767,-175
768,-141
769,-98
770,-166
771,-90
772,-120
773,-154
774,-69
775,-121
776,-108
777,-77
778,-141
779,-42
780,-90
781,-63
782,-144
783,-175
784,-140
785,-141
786,-149
787,-82
788,-171
789,-130
790,-190
791,-107
792,-168
793,-140
794,-59
795,-149
796,-141
797,-146
798,-184
799,-91
800,-154
801,-121
802,-120
803,-98
804,-97
805,-63
806,-85
807,-71
808,-150
809,-122
810,-150
811,-163
812,-138
813,-138
814,-139
815,-106
816,-195
817,-144
818,-86
819,-125
820,-104
821,-78
822,-183
823,-155
824,-157
825,-145
826,-134
827,-55
828,-97
829,-163
830,-127
831,-109
832,-141
833,-112
834,-95
835,-97
836,-187
837,-102
838,-212
839,-113
840,-135
841,-208
842,-138
843,-133
844,-140
845,-108
846,-142
847,-160
848,-65
849,-139
850,-87
851,-169
852,-145
853,-116
854,-176
855,-121
856,-170
857,-121
858,-193
859,-155
860,-177
861,-99
862,-97
863,-99
864,-142
865,-96
866,-144
867,-66
868,-179
869,-46
870,-165
871,-137
872,-118
873,-148
874,-58
875,-183
876,-171
877,-160
878,-171
879,-113
880,-124
881,-49
882,-139
883,-146
884,-108
885,-107
886,-165
887,-121
888,-87
889,-163
890,-147
891,-140
892,-134
893,-128
894,-148
895,-138
896,-104
897,-98
898,-58
899,-180
900,-153
901,-78
902,-104
903,-103
904,-85
905,-131
906,-141
907,-150
908,-128
909,-105
910,-112
911,-104
912,-151
913,-190
914,-166
915,-150
916,-157
917,-177
918,-107
919,-164
920,-114
921,-81
922,-160
923,-48
924,-131
925,-130
926,-170
927,-108
928,-143
929,-131
930,-128
931,-173
932,-184
933,-45
934,-103
935,-101
936,-42
937,-69
938,-104
939,-168
940,-109
941,-105
942,-149
943,-162
944,-174
945,-192
946,-75
947,-77
948,-177
949,-90
950,-180
951,-143
952,-169
953,-121
954,-101
955,-72
956,-54
957,-74
958,-113
959,-124
960,-91
961,-116
962,-194
963,-159
964,-158
965,-148
966,-137
967,-108
968,-46
969,-155
970,-62
971,-103
972,-66
973,-178
974,-156
975,-83
976,-129
977,-66
978,-82
979,-85
980,-75
981,-74
982,-119
983,-167
984,-100
985,-154
986,-67
987,-149
988,-133
989,-55
990,-142
991,-133
992,-161
993,-111
994,-174
995,-85
996,-90
997,-102
998,-154
999,-119
1000,-102
1001,-125
1002,-152
1003,-92
1004,-73
1005,-118
1006,-139
1007,-210
1008,-176
1009,-135
1010,-76
1011,-173
1012,-177
1013,-117
1014,-146
1015,-121
1016,-56
1017,-133
1018,-65
1019,-100
1020,-149
1021,-169
1022,-134
1023,-175
1024,-116
1025,-184
1026,-111
1027,-67
1028,-134
1029,-151
1030,-116
1031,-89
1032,-105
1033,-95
1034,-81
1035,-134
1036,-119
1037,-140
1038,-127
1039,-119
1040,-183
1041,-147
1042,-146
1043,-92
1044,-167
1045,-98
1046,-150
1047,-106
1048,-172
1049,-120
1050,-179
1051,-73
1052,-114
1053,-123
1054,-142
1055,-102
1056,-101
1057,-137
1058,-102
1059,-95
1060,-89
1061,-95
1062,-126
1063,-157
1064,-135
1065,-151
1066,-120
1067,-62
1068,-79
1069,-58
1070,-169
1071,-108
1072,-152
1073,-114
1074,-82
1075,-94
1076,-105
1077,-78
1078,-103
1079,-148
1080,-123
1081,-93
1082,-189
1083,-151
1084,-104
1085,-181
1086,-105
1087,-82
1088,-152
1089,-187
1090,-119
1091,-167
1092,-118
1093,-180
1094,-50
1095,-76
1096,-69
1097,-49
1098,-122
1099,-77
1100,-129
1101,-151
1102,-168
1103,-127
1104,-163
1105,-104
1106,-179
1107,-98
1108,-172
1109,-133
1110,-129
1111,-138
1112,-174
1113,-47
1114,-120
1115,-45
1116,-55
1117,-138
1118,-124
1119,-96
1120,-116
1121,-164
1122,-75
1123,-112
1124,-121
1125,-131
1126,-119
1127,-149
1128,-88
1129,-115
1130,-119
1131,-110
1132,-60
1133,-63
1134,-178
1135,-73
1136,-136
1137,-64
1138,-138
1139,-107
1140,-103
1141,-136
1142,-77
1143,-109
1144,-181
1145,-115
1146,-117
1147,-132
1148,-108
1149,-144
1150,-54
1151,-157
1152,-127
1153,-134
1154,-189
1155,-129
1156,-112
1157,-104
1158,-92
1159,-120
1160,-106
1161,-148
1162,-151
1163,-107
1164,-133
1165,-177
1166,-89
1167,-149
1168,-120
1169,-148
1170,-157
1171,-103
1172,-196
1173,-150
1174,-129
1175,-178
1176,-118
1177,-159
1178,-141
1179,-136
1180,-126
1181,-121
1182,-84
1183,-152
1184,-167
1185,-51
1186,-88
1187,-210
1188,-170
1189,-38
1190,-45
1191,-126
1192,-150
1193,-51
1194,-141
1195,-116
1196,-81
1197,-76
1198,-114
1199,-130
1200,-113
1201,-84
1202,-71
1203,-59
1204,-103
1205,-120
1206,-174
1207,-181
1208,-110
1209,-90
1210,-112
1211,-90
1212,-147
1213,-176
1214,-66
1215,-167
1216,-56
1217,-44
1218,-73
1219,-37
1220,-110
1221,-92
1222,-92
1223,-130
1224,-183
1225,-118
1226,-160
1227,-108
1228,-174
1229,-149
1230,-111
1231,-157
1232,-114
1233,-73
1234,-105
1235,-115
1236,-78
1237,-83
1238,-115
1239,-112
1240,-158
1241,-95
1242,-181
1243,-89
1244,-156
1245,-164
1246,-195
1247,-101
1248,-112
1249,-124
1250,-113
1251,-118
1252,-47
1253,-129
1254,-67
1255,-153
1256,-151
1257,-84
1258,-133
1259,-83
1260,-80
1261,-72
1262,-146
1263,-149
1264,-129
1265,-152
1266,-98
1267,-148
1268,-101
1269,-111
1270,-157
1271,-167
1272,-129
1273,-93
1274,-126
1275,-161
1276,-96
1277,-131
1278,-188
1279,-107
1280,-102
1281,-94
1282,-173
1283,-63
1284,-144
1285,-114
1286,-173
1287,-90
1288,-95
1289,-87
1290,-120
1291,-119
1292,-115
1293,-137
1294,-65
1295,-137
1296,-96
1297,-118
1298,-119
1299,-155
1300,-115
1301,-102
1302,-123
1303,-154
1304,-149
1305,-160
1306,-176
1307,-95
1308,-130
1309,-95
1310,-163
1311,-85
1312,-114
1313,-188
1314,-85
1315,-122
1316,-77
1317,-73
1318,-120
1319,-82
1320,-124
1321,-156
1322,-136
1323,-118
1324,-134
1325,-99
1326,-149
1327,-89
1328,-162
1329,-131
1330,-103
1331,-80
1332,-131
1333,-93
1334,-84
1335,-124
1336,-130
1337,-140
1338,-194
1339,-89
1340,-92
1341,-162
1342,-112
1343,-186
1344,-122
1345,-159
1346,-118
1347,-95
1348,-131
1349,-59
1350,-99
1351,-122
1352,-81
1353,-110
1354,-115
1355,-87
1356,-55
1357,-130
1358,-150
1359,-113
1360,-79
1361,-147
1362,-61
1363,-201
1364,-88
1365,-48
1366,-96
1367,-167
1368,-133
1369,-153
1370,-94
1371,-47
1372,-103
1373,-115
1374,-120
1375,-175
1376,-68
1377,-48
1378,-124
1379,-92
1380,-166
1381,-92
1382,-108
1383,-119
1384,-171
1385,-126
1386,-184
1387,-194
1388,-124
1389,-105
1390,-140
1391,-154
1392,-113
1393,-160
1394,-90
1395,-172
1396,-103
1397,-131
1398,-115
1399,-96
1400,-153
1401,-85
1402,-196
1403,-107
1404,-104
1405,-81
1406,-123
1407,-100
1408,-131
1409,-128
1410,-117
1411,-112
1412,-60
1413,-161
1414,-133
1415,-141
1416,-123
1417,-150
1418,-84
1419,-91
1420,-114
1421,-91
1422,-154
1423,-93
1424,-83
1425,-76
1426,-94
1427,-87
1428,-151
1429,-84
1430,-124
1431,-76
1432,-144
1433,-117
1434,-172
1435,-81
1436,-98
1437,-119
1438,-141
1439,-104
1440,-131
1441,-112
1442,-180
1443,-106
1444,-157
1445,-122
1446,-141
1447,-183
1448,-108
1449,-130
1450,-119
1451,-138
1452,-61
1453,-44
1454,-204
1455,-163
1456,-117
1457,-111
1458,-149
1459,-149
1460,-135
1461,-137
1462,-154
1463,-121
1464,-185
1465,-107
1466,-134
1467,-161
1468,-102
1469,-184
1470,-127
1471,-147
1472,-169
1473,-105
1474,-130
1475,-72
1476,-120
1477,-133
1478,-154
1479,-173
1480,-160
1481,-124
1482,-98
1483,-98
1484,-81
1485,-159
1486,-127
1487,-71
1488,-116
1489,-122
1490,-110
1491,-119
1492,-112
1493,-107
1494,-73
1495,-98
1496,-61
1497,-55
1498,-126
1499,-181
1500,-103
1501,-72
1502,-92
1503,-128
1504,-81
1505,-71
1506,-96
1507,-43
1508,-112
1509,-149
1510,-151
1511,-127
1512,-99
1513,-136
1514,-178
1515,-147
1516,-122
1517,-172
1518,-156
1519,-168
1520,-123
1521,-150
1522,-105
1523,-46
1524,-111
1525,-96
1526,-38
1527,-89
1528,-71
1529,-63
1530,-71
1531,-87
1532,-102
1533,-173
1534,-148
1535,-46
1536,-147
1537,-97
1538,-74
1539,-81
1540,-146
1541,-135
1542,-155
1543,-61
1544,-86
1545,-99
1546,-148
1547,-159
1548,-144
1549,-122
1550,-87
1551,-94
1552,-131
1553,-86
1554,-76
1555,-123
1556,-52
1557,-97
1558,-99
1559,-95
1560,-157
1561,-126
1562,-136
1563,-74
1564,-111
1565,-84
1566,-78
1567,-64
1568,-94
1569,-135
1570,-46
1571,-112
1572,-105
1573,-162
1574,-131
1575,-48
1576,-107
1577,-62
1578,-115
1579,-116
1580,-91
1581,-117
1582,-101
1583,-71
1584,-47
1585,-158
1586,-77
1587,-106
1588,-170
1589,-104
1590,-95
1591,-97
1592,-126
1593,-79
1594,-119
1595,-119
1596,-163
1597,-125
1598,-155
1599,-155
1600,-151
1601,-107
1602,-133
1603,-119
1604,-95
1605,-49
1606,-131
1607,-109
1608,-183
1609,-75
1610,-47
1611,-73
1612,-141
1613,-133
1614,-108
1615,-91
1616,-67
1617,-115
1618,-60
1619,-111
1620,-70
1621,-153
1622,-94
1623,-81
1624,-64
1625,-95
1626,-120
1627,-143
1628,-85
1629,-113
1630,-162
1631,-150
1632,-127
1633,-107
1634,-192
1635,-94
1636,-127
1637,-139
1638,-83
1639,-96
1640,-115
1641,-160
1642,-157
1643,-126
1644,-94
1645,-147
1646,-130
1647,-89
1648,-79
1649,-71
1650,-138
1651,-108
1652,-150
1653,-129
1654,-158
1655,-112
1656,-110
1657,-156
1658,-96
1659,-131
1660,-186
1661,-104
1662,-54
1663,-104
1664,-130
1665,-158
1666,-146
1667,-77
1668,-150
1669,-127
1670,-151
1671,-119
1672,-105
1673,-94
1674,-180
1675,-123
1676,-113
1677,-89
1678,-132
1679,-110
1680,-169
1681,-70
1682,-106
1683,-134
1684,-206
1685,-194
1686,-33
1687,-147
1688,-88
1689,-122
1690,-151
1691,-148
1692,-78
1693,-161
1694,-89
1695,-59
1696,-94
1697,-106
1698,-135
1699,-95
1700,-156
1701,-97
1702,-39
1703,-195
1704,-125
1705,-106
1706,-70
1707,-176
1708,-73
1709,-71
1710,-128
1711,-110
1712,-152
1713,-135
1714,-174
1715,-117
1716,-139
1717,-68
1718,-96
1719,-59
1720,-106
1721,-110
1722,-72
1723,-145
1724,-75
1725,-88
1726,-126
1727,-87
1728,-141
1729,-142
1730,-134
1731,-130
1732,-106
1733,-131
1734,-58
1735,-72
1736,-65
1737,-103
1738,-172
1739,-52
1740,-60
1741,-126
1742,-155
1743,-115
1744,-149
1745,-129
1746,-105
1747,-58
1748,-101
1749,-57
1750,-127
1751,-61
1752,-118
1753,-67
1754,-44
1755,-72
1756,-137
1757,-178
1758,-81
1759,-56
1760,-119
1761,-57
1762,-91
1763,-128
1764,-151
1765,-117
1766,-149
1767,-148
1768,-146
1769,-110
1770,-88
1771,-132
1772,-90
1773,-94
1774,-134
1775,-98
1776,-85
1777,-148
1778,-188
1779,-143
1780,-88
1781,-105
1782,-133
1783,-150
1784,-90
1785,-137
1786,-154
1787,-69
1788,-105
1789,-47
1790,-87
1791,-157
1792,-69
1793,-155
1794,-52
1795,-132
1796,-70
1797,-84
1798,-158
1799,-145
1800,-178
1801,-102
1802,-118
1803,-125
1804,-43
1805,-188
1806,-69
1807,-142
1808,-131
1809,-94
1810,-116
1811,-115
1812,-139
1813,-68
1814,-188
1815,-131
1816,-146
1817,-94
1818,-158
1819,-86
1820,-94
1821,-192
1822,-173
1823,-116
1824,-48
1825,-77
1826,-91
1827,-215
1828,-104
1829,-90
1830,-118
1831,-149
1832,-107
1833,-73
1834,-141
1835,-59
1836,-73
1837,-144
1838,-104
1839,-99
1840,-114
1841,-145
1842,-157
1843,-114
1844,-147
1845,-107
1846,-168
1847,-145
1848,-82
1849,-134
1850,-161
1851,-106
1852,-171
1853,-151
1854,-70
1855,-99
1856,-153
1857,-99
1858,-132
1859,-148
1860,-146
1861,-123
1862,-90
1863,-91
1864,-69
1865,-100
1866,-137
1867,-167
1868,-135
1869,-93
1870,-70
1871,-90
1872,-79
1873,-144
1874,-103
1875,-89
1876,-133
1877,-175
1878,-171
1879,-98
1880,-90
1881,-85
1882,-143
1883,-135
1884,-64
1885,-94
1886,-52
1887,-121
1888,-155
1889,-130
1890,-155
1891,-118
1892,-108
1893,-105
1894,-121
1895,-85
1896,-139
1897,-81
1898,-186
1899,-106
1900,-73
1901,-117
1902,-66
1903,-71
1904,-142
1905,-173
1906,-36
1907,-147
1908,-114
1909,-76
1910,-80
1911,-87
1912,-71
1913,-97
1914,-83
1915,-151
1916,-95
1917,-87
1918,-82
1919,-70
1920,-91
1921,-106
1922,-142
1923,-96
1924,-120
1925,-164
1926,-147
1927,-140
1928,-192
1929,-214
1930,-148
1931,-116
1932,-111
1933,-193
1934,-192
1935,-109
1936,-93
1937,-93
1938,-155
1939,-48
1940,-99
1941,-56
1942,-126
1943,-113
1944,-49
1945,-93
1946,-96
1947,-91
1948,-83
1949,-129
1950,-128
1951,-50
1952,-55
1953,-133
1954,-165
1955,-88
1956,-156
1957,-101
1958,-117
1959,-145
1960,-155
1961,-113
1962,-134
1963,-111
1964,-78
1965,-66
1966,-157
1967,-186
1968,-119
1969,-47
1970,-124
1971,-67
1972,-163
1973,-194
1974,-148
1975,-120
1976,-100
1977,-173
1978,-161
1979,-167
1980,-100
1981,-115
1982,-98
1983,-122
1984,-101
1985,-158
1986,-134
1987,-98
1988,-144
1989,-98
1990,-127
1991,-171
1992,-75
1993,-168
1994,-123
1995,-139
1996,-185
1997,-75
1998,-91
1999,-151
2000,-184
2001,-150
2002,-88
2003,-76
2004,-126
2005,-104
2006,-104
2007,-180
2008,-83
2009,-108
2010,-125
2011,-132
2012,-78
2013,-162
2014,-223
2015,-84
2016,-109
2017,-127
2018,-114
2019,-154
2020,-147
2021,-224
2022,-143
2023,-79
2024,-47
2025,-73
2026,-129
2027,-110
2028,-102
2029,-127
2030,-191
2031,-164
2032,-100
2033,-121
2034,-97
2035,-108
2036,-148
2037,-138
2038,-80
2039,-94
2040,-118
2041,-132
2042,-160
2043,-68
2044,-122
2045,-102
2046,-71
2047,-88
2048,-192
2049,-147
2050,-142
2051,-199
2052,-124
2053,-107
2054,-72
2055,-124
2056,-136
2057,-50
2058,-76
2059,-128
2060,-158
2061,-114
