0,-97
2062,-107
2063,-95
2064,-149
2065,-123
2066,-159
2067,-74
2068,-104
2069,-163
2070,-92
2071,-105
2072,-84
2073,-83
2074,-80
2075,-189
2076,-130
2077,-116
2078,-120
2079,-63
2080,-128
2081,-83
2082,-149
2083,-163
2084,-140
2085,-89
2086,-63
2087,-50
2088,-120
2089,-115
2090,-143
2091,-197
2092,-156
2093,-181
2094,-70
2095,-78
2096,-118
2097,-135
2098,-106
2099,-101
2100,-137
2101,-149
2102,-166
2103,-114
2104,-117
2105,-101
2106,-106
2107,-138
2108,-158
2109,-58
2110,-159
2111,-115
2112,-88
2113,-137
2114,-177
2115,-24
2116,-91
2117,-147
2118,-169
2119,-133
2120,-175
2121,-57
2122,-62
2123,-137
2124,-116
2125,-150
2126,-127
2127,-139
2128,-68
2129,-99
2130,-42
2131,-36
2132,-148
2133,-118
2134,-145
2135,-89
2136,-213
2137,-180
2138,-167
2139,-59
2140,-91
2141,-126
2142,-178
2143,-47
2144,-63
2145,-156
2146,-96
2147,-137
2148,-79
2149,-117
2150,-106
2151,-55
2152,-165
2153,-116
2154,-107
2155,-137
2156,-146
2157,-125
2158,-87
2159,-111
2160,-120
2161,-99
2162,-130
2163,-131
2164,-60
2165,-131
2166,-64
2167,-67
2168,-79
2169,-155
2170,-100
2171,-79
2172,-97
2173,-127
2174,-77
2175,-137
2176,-77
2177,-163
2178,-135
2179,-129
2180,-157
2181,-132
2182,-122
2183,-82
2184,-163
2185,-84
2186,-119
2187,-83
2188,-57
2189,-167
2190,-98
2191,-146
2192,-88
2193,-53
2194,-57
2195,-108
2196,-195
2197,-86
2198,-168
2199,-134
2200,-136
2201,-95
2202,-95
2203,-93
2204,-120
2205,-204
2206,-104
2207,-82
2208,-156
2209,-93
2210,-79
2211,-134
2212,-133
2213,-145
2214,-102
2215,-89
2216,-102
2217,-111
2218,-174
2219,-149
2220,-132
2221,-58
2222,-89
2223,-117
2224,-127
2225,-123
2226,-44
2227,-58
2228,-150
2229,-130
2230,-175
2231,-190
2232,-86
2233,-63
2234,-122
2235,-66
2236,-152
2237,-129
2238,-176
2239,-88
2240,-128
2241,-56
2242,-45
2243,-170
2244,-136
2245,-105
2246,-134
2247,-119
2248,-96
2249,-134
2250,-81
2251,-95
2252,-168
2253,-140
2254,-118
2255,-112
2256,-109
2257,-137
2258,-68
2259,-70
2260,-115
2261,-177
2262,-100
2263,-91
2264,-86
2265,-76
2266,-101
2267,-158
2268,-62
2269,-71
2270,-111
2271,-105
2272,-142
2273,-97
2274,-116
2275,-79
2276,-87
2277,-138
2278,-67
2279,-108
2280,-165
2281,-139
2282,-99
2283,-148
2284,-147
2285,-165
2286,-145
2287,-146
2288,-97
2289,-144
2290,-153
2291,-111
2292,-156
2293,-154
2294,-195
2295,-120
2296,-94
2297,-84
2298,-225
2299,-170
2300,-109
2301,-112
2302,-38
2303,-98
2304,-85
2305,-115
2306,-109
2307,-92
2308,-85
2309,-151
2310,-130
2311,-124
2312,-106
2313,-110
2314,-139
2315,-138
2316,-171
2317,-183
2318,-117
2319,-53
2320,-38
2321,-50
2322,-144
2323,-79
2324,-122
2325,-105
2326,-100
2327,-85
2328,-56
2329,-47
2330,-81
2331,-153
2332,-149
2333,-105
2334,-103
2335,-130
2336,-179
2337,-88
2338,-180
2339,-160
2340,-121
2341,-182
2342,-170
2343,-123
2344,-147
2345,-109
2346,-123
2347,-65
2348,-128
2349,-116
2350,-184
2351,-148
2352,-160
2353,-206
2354,-158
2355,-89
2356,-125
2357,-145
2358,-92
2359,-139
2360,-140
2361,-101
2362,-131
2363,-129
2364,-184
2365,-95
2366,-107
2367,-132
2368,-97
2369,-171
2370,-153
2371,-173
2372,-155
2373,-107
2374,-44
2375,-129
2376,-105
2377,-65
2378,-145
2379,-141
2380,-120
2381,-115
2382,-135
2383,-145
2384,-104
2385,-128
2386,-133
2387,-119
2388,-123
2389,-127
2390,-117
2391,-62
2392,-76
2393,-51
2394,-184
2395,-157
2396,-169
2397,-83
2398,-158
2399,-50
2400,-130
2401,-169
2402,-74
2403,-89
2404,-210
2405,-163
2406,-160
2407,-82
2408,-106
2409,-75
2410,-185
2411,-86
2412,-132
2413,-143
2414,-85
2415,-101
2416,-136
2417,-135
2418,-130
2419,-71
2420,-118
2421,-211
2422,-130
2423,-183
2424,-148
2425,-136
2426,-151
2427,-111
2428,-114
2429,-166
2430,-133
2431,-93
2432,-124
2433,-95
2434,-128
2435,-68
2436,-99
2437,-100
2438,-54
2439,-57
2440,-78
2441,-176
2442,-162
2443,-131
2444,-136
2445,-160
2446,-109
2447,-82
2448,-133
2449,-74
2450,-92
2451,-103
2452,-165
2453,-109
2454,-96
2455,-116
2456,-119
2457,-139
2458,-212
2459,-54
2460,-145
2461,-123
2462,-130
2463,-65
2464,-117
2465,-164
2466,-58
2467,-85
2468,-97
2469,-88
2470,-96
2471,-130
2472,-45
2473,-188
2474,-52
2475,-106
2476,-71
2477,-84
2478,-128
2479,-192
2480,-203
2481,-156
2482,-167
2483,-175
2484,-24
2485,-174
2486,-111
2487,-95
2488,-78
2489,-145
2490,-112
2491,-37
2492,-114
2493,-157
2494,-82
2495,-24
2496,-31
2497,-126
2498,-109
2499,-94
2500,-171
2501,-150
2502,-131
2503,-110
2504,-95
2505,-78
2506,-101
2507,-156
2508,-176
2509,-124
2510,-68
2511,-77
2512,-201
2513,-108
2514,-144
2515,-153
2516,-95
2517,-60
2518,-106
2519,-149
2520,-77
2521,-69
2522,-164
2523,-93
2524,-107
2525,-130
2526,-135
2527,-144
2528,-135
2529,-178
2530,-118
2531,-170
2532,-129
2533,-57
2534,-139
2535,-159
2536,-153
2537,-145
2538,-93
2539,-107
2540,-180
2541,-59
2542,-190
2543,-175
2544,-138
2545,-95
2546,-174
2547,-104
2548,-107
2549,-95
2550,-71
2551,-102
2552,-61
2553,-62
2554,-115
2555,-135
2556,-165
2557,-94
2558,-78
2559,-137
2560,-120
2561,-118
2562,-136
2563,-104
2564,-101
2565,-79
2566,-68
2567,-89
2568,-156
2569,-56
2570,-118
2571,-42
2572,-130
2573,-86
2574,-106
2575,-170
2576,-147
2577,-104
2578,-58
2579,-126
2580,-115
2581,-224
2582,-132
2583,-110
2584,-75
2585,-110
2586,-157
2587,-104
2588,-139
2589,-115
2590,-136
2591,-98
2592,-85
2593,-175
2594,-58
2595,-103
2596,-137
2597,-173
2598,-199
2599,-124
2600,-115
2601,-135
2602,-120
2603,-126
2604,-60
2605,-173
2606,-189
2607,-159
2608,-62
2609,-59
2610,-105
2611,-113
2612,-149
2613,-177
2614,-76
2615,-183
2616,-156
2617,-100
2618,-75
2619,-194
2620,-77
2621,-117
2622,-80
2623,-205
2624,-112
2625,-159
2626,-126
2627,-106
2628,-157
2629,-80
2630,-82
2631,-129
2632,-203
2633,-45
2634,-152
2635,-129
2636,-138
2637,-134
2638,-134
2639,-168
2640,-118
2641,-173
2642,-118
2643,-53
2644,-121
2645,-214
2646,-160
2647,-169
2648,-155
2649,-113
2650,-72
2651,-82
2652,-142
2653,-128
2654,-159
2655,-92
2656,-179
2657,-179
2658,-178
2659,-213
2660,-78
2661,-95
2662,-89
2663,-52
2664,-59
2665,-155
2666,-176
2667,-134
2668,-81
2669,-97
2670,-122
2671,-131
2672,-156
2673,-205
2674,-123
2675,-73
2676,-149
2677,-98
2678,-71
2679,-217
2680,-191
2681,-63
2682,-108
2683,-159
2684,-120
2685,-80
2686,-90
2687,-126
2688,-161
2689,-120
2690,-134
2691,-172
2692,-27
2693,-80
2694,-104
2695,-105
2696,-142
2697,-78
2698,-125
2699,-105
2700,-101
2701,-84
2702,-50
2703,-53
2704,-86
2705,-85
2706,-107
2707,-95
2708,-101
2709,-51
2710,-104
2711,-62
2712,-154
2713,-161
2714,-76
2715,-148
2716,-103
2717,-116
2718,-104
2719,-98
2720,-131
2721,-124
2722,-123
2723,-108
2724,-158
2725,-92
2726,-44
2727,-52
2728,-36
2729,-100
2730,-76
2731,-157
2732,-113
2733,-139
2734,-91
2735,-144
2736,-112
2737,-93
2738,-116
2739,-112
2740,-104
2741,-125
2742,-85
2743,-114
2744,-133
2745,-158
2746,-159
2747,-78
2748,-132
2749,-96
2750,-102
2751,-112
2752,-117
2753,-125
2754,-99
2755,-146
2756,-126
2757,-70
2758,-47
2759,-63
2760,-79
2761,-162
2762,-196
2763,-64
2764,-147
2765,-106
2766,-99
2767,-73
2768,-105
2769,-149
2770,-90
2771,-24
2772,-64
2773,-113
2774,-149
2775,-106
2776,-69
2777,-127
2778,-86
2779,-107
2780,-100
2781,-155
2782,-68
2783,-86
2784,-167
2785,-146
2786,-112
2787,-123
2788,-185
2789,-199
2790,-176
2791,-147
2792,-152
2793,-189
2794,-217
2795,-98
2796,-110
2797,-93
2798,-136
2799,-121
2800,-97
2801,-86
2802,-131
2803,-89
2804,-184
2805,-151
2806,-123
2807,-175
2808,-145
2809,-70
2810,-187
2811,-159
2812,-120
2813,-170
2814,-122
2815,-168
2816,-225
2817,-122
2818,-176
2819,-112
2820,-140
2821,-119
2822,-130
2823,-197
2824,-90
2825,-157
2826,-166
2827,-84
2828,-161
2829,-150
2830,-59
2831,-161
2832,-47
2833,-151
2834,-213
2835,-75
2836,-102
2837,-212
2838,-174
2839,-100
2840,-55
2841,-90
2842,-58
2843,-59
2844,-96
2845,-101
2846,-99
2847,-109
2848,-125
2849,-141
2850,-67
2851,-184
2852,-92
2853,-126
2854,-79
2855,-174
2856,-151
2857,-45
2858,-101
2859,-138
2860,-99
2861,-89
2862,-137
2863,-101
2864,-109
2865,-161
2866,-71
2867,-96
2868,-162
2869,-126
2870,-216
2871,-157
2872,-146
2873,-55
2874,-180
2875,-168
2876,-159
2877,-82
2878,-208
2879,-44
2880,-106
2881,-143
2882,-153
2883,-47
2884,-209
2885,-150
2886,-169
2887,-136
2888,-169
2889,-70
2890,-160
2891,-86
2892,-104
2893,-134
2894,-127
2895,-175
2896,-114
2897,-152
2898,-75
2899,-197
2900,-140
2901,-94
2902,-160
2903,-172
2904,-103
2905,-134
2906,-118
2907,-206
2908,-207
2909,-170
2910,-223
2911,-203
2912,-75
2913,-215
2914,-102
2915,-196
2916,-96
2917,-173
2918,-138
2919,-129
2920,-191
2921,-94
2922,-133
2923,-102
2924,-97
2925,-80
2926,-131
2927,-194
2928,-65
2929,-104
2930,-192
2931,-57
2932,-102
2933,-85
2934,-95
2935,-54
2936,-113
2937,-98
2938,-94
2939,-89
2940,-174
2941,-164
2942,-82
2943,-159
2944,-100
2945,-90
2946,-120
2947,-83
2948,-137
2949,-85
2950,-164
2951,-100
2952,-118
2953,-127
2954,-93
2955,-146
2956,-157
2957,-43
2958,-126
2959,-125
2960,-194
2961,-170
2962,-148
2963,-59
2964,-179
2965,-37
2966,-178
2967,-100
2968,-105
2969,-63
2970,-135
2971,-103
2972,-131
2973,-154
2974,-134
2975,-159
2976,-89
2977,-168
2978,-88
2979,-168
2980,-119
2981,-151
2982,-140
2983,-147
2984,-105
2985,-187
2986,-146
2987,-109
2988,-34
2989,-211
2990,-56
2991,-153
2992,-56
2993,-106
2994,-109
2995,-181
2996,-184
2997,-134
2998,-96
2999,-37
3000,-178
3001,-169
3002,-42
3003,-205
3004,-176
3005,-93
3006,-104
3007,-171
3008,-114
3009,-130
3010,-152
3011,-132
3012,-134
3013,-111
3014,-78
3015,-129
3016,-172
3017,-89
3018,-117
3019,-198
3020,-45
3021,-143
3022,-159
3023,-188
3024,-186
3025,-119
3026,-110
3027,-85
3028,-92
3029,-96
3030,-131
3031,-136
3032,-166
3033,-109
3034,-115
3035,-90
3036,-123
3037,-78
3038,-171
3039,-146
3040,-151
3041,-188
3042,-168
3043,-198
3044,-68
3045,-201
3046,-172
3047,-97
3048,-129
3049,-39
3050,-91
3051,-24
3052,-66
3053,-213
3054,-130
3055,-191
3056,-119
3057,-146
3058,-159
3059,-115
3060,-79
3061,-90
3062,-86
3063,-179
3064,-99
3065,-115
3066,-138
3067,-80
3068,-71
3069,-80
3070,-193
3071,-48
3072,-42
3073,-117
3074,-57
3075,-131
3076,-100
3077,-157
3078,-99
3079,-140
3080,-96
3081,-112
3082,-68
3083,-175
3084,-179
3085,-68
3086,-159
3087,-103
3088,-45
3089,-36
3090,-190
3091,-68
3092,-39
3093,-138
3094,-49
3095,-48
3096,-163
3097,-93
3098,-84
3099,-147
3100,-97
3101,-144
3102,-216
3103,-153
3104,-109
3105,-71
3106,-120
3107,-45
3108,-155
3109,-204
3110,-42
3111,-135
3112,-158
3113,-72
3114,-121
3115,-109
3116,-38
3117,-53
3118,-102
3119,-156
3120,-227
3121,-33
3122,-54
3123,-85
3124,-138
3125,-127
3126,-111
3127,-91
3128,-132
3129,-152
3130,-209
3131,-178
3132,-153
3133,-57
3134,-105
3135,-115
3136,-70
3137,-51
3138,-96
3139,-106
3140,-68
3141,-82
3142,-225
3143,-225
3144,-186
3145,-111
3146,-27
3147,-135
3148,-212
3149,-90
3150,-176
3151,-73
3152,-219
3153,-72
3154,-58
3155,-124
3156,-136
3157,-212
3158,-66
3159,-132
3160,-124
3161,-75
3162,-213
3163,-116
3164,-116
3165,-157
3166,-64
3167,-61
3168,-159
3169,-153
3170,-184
3171,-132
3172,-99
3173,-43
3174,-168
3175,-215
3176,-145
3177,-141
3178,-201
3179,-66
3180,-130
3181,-136
3182,-89
3183,-68
3184,-56
3185,-176
3186,-82
3187,-104
3188,-179
3189,-90
3190,-122
3191,-212
3192,-80
3193,-108
3194,-137
3195,-104
3196,-108
3197,-180
3198,-121
3199,-66
3200,-174
3201,-137
3202,-166
3203,-175
3204,-191
3205,-155
3206,-173
3207,-177
3208,-117
3209,-211
3210,-123
3211,-136
3212,-120
3213,-191
3214,-116
3215,-159
3216,-188
3217,-113
3218,-155
3219,-110
3220,-99
3221,-162
3222,-85
3223,-137
3224,-121
3225,-152
3226,-154
3227,-152
3228,-173
3229,-174
3230,-161
3231,-136
3232,-200
3233,-224
3234,-162
3235,-166
3236,-174
3237,-143
3238,-99
3239,-206
3240,-125
3241,-48
3242,-80
3243,-184
3244,-46
3245,-222
3246,-142
3247,-114
3248,-83
3249,-178
3250,-158
3251,-109
3252,-119
3253,-101
3254,-168
3255,-191
3256,-80
3257,-188
3258,-137
3259,-149
3260,-156
3261,-186
3262,-154
3263,-117
3264,-163
3265,-101
3266,-220
3267,-91
3268,-195
3269,-145
3270,-136
3271,-106
3272,-84
3273,-171
3274,-29
3275,-208
3276,-174
3277,-138
3278,-41
3279,-145
3280,-62
3281,-29
3282,-128
3283,-85
3284,-60
3285,-29
3286,-50
3287,-84
3288,-125
3289,-62
3290,-62
3291,-180
3292,-138
3293,-59
3294,-117
3295,-211
3296,-204
3297,-162
3298,-80
3299,-211
3300,-88
3301,-174
3302,-116
3303,-162
3304,-166
3305,-100
3306,-74
3307,-65
3308,-184
3309,-76
3310,-119
3311,-134
3312,-126
3313,-211
3314,-172
3315,-163
3316,-160
3317,-198
3318,-167
3319,-139
3320,-127
3321,-149
3322,-95
3323,-73
3324,-121
3325,-110
3326,-143
3327,-141
3328,-91
3329,-168
3330,-213
3331,-208
3332,-189
3333,-152
3334,-176
3335,-144
3336,-105
3337,-107
3338,-50
3339,-155
3340,-149
3341,-154
3342,-186
3343,-183
3344,-146
3345,-226
3346,-188
3347,-154
3348,-178
3349,-105
3350,-213
3351,-69
3352,-84
3353,-135
3354,-85
3355,-149
3356,-141
3357,-144
3358,-155
3359,-142
3360,-113
3361,-114
3362,-81
3363,-175
3364,-39
3365,-192
3366,-137
3367,-156
3368,-134
3369,-74
3370,-115
3371,-146
3372,-154
3373,-119
3374,-91
3375,-170
3376,-132
3377,-226
3378,-163
3379,-113
3380,-163
3381,-148
3382,-126
3383,-136
3384,-58
3385,-156
3386,-99
3387,-159
3388,-79
3389,-172
3390,-94
3391,-99
3392,-197
3393,-152
3394,-97
3395,-115
3396,-178
3397,-113
3398,-145
3399,-42
3400,-160
3401,-111
3402,-27
3403,-78
3404,-216
3405,-93
3406,-58
3407,-183
3408,-222
3409,-72
3410,-111
3411,-45
3412,-86
3413,-62
3414,-119
3415,-63
3416,-106
3417,-45
3418,-109
3419,-66
3420,-147
3421,-156
3422,-139
3423,-205
3424,-33
3425,-44
3426,-211
3427,-90
3428,-188
3429,-112
3430,-115
3431,-172
3432,-127
3433,-126
3434,-124
3435,-168
3436,-27
3437,-226
3438,-153
3439,-42
3440,-168
3441,-150
3442,-82
3443,-108
3444,-27
3445,-42
3446,-75
3447,-27
3448,-115
3449,-148
3450,-183
3451,-65
3452,-124
3453,-61
3454,-213
3455,-171
3456,-138
3457,-145
3458,-173
3459,-83
3460,-157
3461,-134
3462,-170
3463,-50
3464,-90
3465,-113
3466,-145
3467,-61
3468,-76
3469,-147
3470,-86
3471,-136
3472,-102
3473,-86
3474,-225
3475,-199
3476,-143
3477,-98
3478,-152
3479,-62
3480,-197
3481,-226
3482,-166
3483,-211
3484,-111
3485,-169
3486,-147
3487,-197
3488,-169
3489,-87
3490,-139
3491,-61
3492,-211
3493,-56
3494,-209
3495,-56
3496,-185
3497,-96
3498,-211
3499,-136
3500,-131
3501,-139
3502,-109
3503,-94
3504,-165
3505,-145
3506,-133
3507,-38
3508,-185
3509,-154
3510,-120
3511,-85
3512,-162
3513,-91
3514,-27
3515,-42
3516,-46
3517,-103
3518,-43
3519,-227
3520,-111
3521,-112
3522,-141
3523,-170
3524,-41
3525,-191
3526,-171
3527,-45
3528,-127
3529,-163
3530,-178
3531,-33
3532,-138
3533,-159
3534,-128
3535,-163
3536,-195
3537,-209
3538,-174
3539,-70
3540,-106
3541,-76
3542,-127
3543,-124
3544,-159
3545,-137
3546,-212
3547,-212
3548,-175
3549,-102
3550,-145
3551,-179
3552,-197
3553,-197
3554,-226
3555,-146
3556,-113
3557,-136
3558,-181
3559,-40
3560,-113
3561,-67
3562,-213
3563,-206
3564,-154
3565,-152
3566,-114
3567,-92
3568,-179
3569,-107
3570,-114
3571,-183
3572,-108
3573,-196
3574,-177
3575,-82
3576,-205
3577,-84
3578,-76
3579,-74
3580,-77
3581,-167
3582,-206
3583,-131
3584,-97
3585,-91
3586,-94
3587,-108
3588,-120
3589,-159
3590,-93
3591,-63
3592,-103
3593,-178
3594,-173
3595,-110
3596,-207
3597,-173
3598,-89
3599,-122
3600,-131
3601,-63
3602,-70
3603,-217
3604,-45
3605,-138
3606,-128
3607,-152
3608,-226
3609,-77
3610,-139
3611,-184
3612,-84
3613,-114
3614,-138
3615,-96
3616,-141
3617,-145
3618,-130
3619,-102
3620,-135
3621,-183
3622,-115
3623,-89
3624,-61
3625,-182
3626,-143
3627,-57
3628,-59
3629,-120
3630,-113
3631,-109
3632,-115
3633,-187
3634,-102
3635,-77
3636,-121
3637,-213
3638,-105
3639,-141
3640,-64
3641,-70
3642,-214
3643,-75
3644,-78
3645,-134
3646,-116
3647,-110
3648,-127
3649,-140
3650,-181
3651,-62
3652,-182
3653,-118
3654,-109
3655,-149
3656,-143
3657,-65
3658,-128
3659,-128
3660,-63
3661,-196
3662,-97
3663,-80
3664,-107
3665,-199
3666,-143
3667,-176
3668,-126
3669,-151
3670,-153
3671,-227
3672,-62
3673,-193
3674,-157
3675,-43
3676,-218
3677,-168
3678,-99
3679,-125
3680,-53
3681,-36
3682,-104
3683,-98
3684,-135
3685,-64
3686,-95
3687,-158
3688,-131
3689,-158
3690,-212
3691,-191
3692,-221
3693,-155
3694,-65
3695,-215
3696,-111
3697,-223
3698,-204
3699,-114
3700,-201
3701,-123
3702,-211
3703,-108
3704,-132
3705,-160
3706,-184
3707,-165
3708,-82
3709,-205
3710,-188
3711,-224
3712,-175
3713,-98
3714,-115
3715,-220
3716,-69
3717,-57
3718,-132
3719,-119
3720,-217
3721,-47
3722,-166
3723,-126
3724,-191
3725,-79
3726,-194
3727,-213
3728,-182
3729,-114
3730,-165
3731,-130
3732,-170
3733,-199
3734,-125
3735,-150
3736,-167
3737,-96
3738,-99
3739,-107
3740,-201
3741,-127
3742,-113
3743,-61
3744,-226
3745,-88
3746,-31
3747,-147
3748,-200
3749,-211
3750,-180
3751,-71
3752,-225
3753,-162
3754,-38
3755,-102
3756,-61
3757,-144
3758,-221
3759,-180
3760,-128
3761,-122
3762,-176
3763,-153
3764,-100
3765,-72
3766,-211
3767,-88
3768,-91
3769,-114
3770,-170
3771,-167
3772,-125
3773,-167
3774,-170
3775,-127
3776,-149
3777,-200
3778,-108
3779,-155
3780,-225
3781,-153
3782,-107
3783,-133
3784,-121
3785,-122
3786,-86
3787,-166
3788,-142
3789,-70
3790,-132
3791,-108
3792,-113
3793,-95
3794,-164
3795,-172
3796,-159
3797,-38
3798,-152
3799,-88
3800,-224
3801,-209
3802,-120
3803,-98
3804,-189
3805,-73
3806,-148
3807,-228
3808,-92
3809,-56
3810,-70
3811,-185
3812,-118
3813,-174
3814,-225
3815,-77
3816,-86
3817,-157
3818,-56
3819,-212
3820,-226
3821,-172
3822,-55
3823,-65
3824,-94
3825,-53
3826,-145
3827,-106
3828,-38
3829,-213
3830,-38
3831,-225
3832,-225
3833,-169
3834,-188
3835,-111
3836,-225
3837,-89
3838,-213
3839,-224
3840,-65
3841,-75
3842,-83
3843,-102
3844,-189
3845,-124
3846,-160
3847,-225
3848,-68
3849,-71
3850,-113
3851,-144
3852,-183
3853,-205
3854,-110
3855,-115
3856,-169
3857,-124
3858,-84
3859,-103
3860,-164
3861,-111
3862,-72
3863,-88
3864,-46
3865,-87
3866,-91
3867,-114
3868,-60
3869,-68
3870,-139
3871,-38
3872,-131
3873,-223
3874,-64
3875,-160
3876,-143
3877,-57
3878,-103
3879,-211
3880,-116
3881,-184
3882,-82
3883,-120
3884,-107
3885,-108
3886,-219
3887,-149
3888,-176
3889,-214
3890,-182
3891,-71
3892,-106
3893,-46
3894,-198
3895,-79
3896,-136
3897,-171
3898,-165
3899,-178
3900,-183
3901,-168
3902,-202
3903,-171
3904,-205
3905,-89
3906,-168
3907,-185
3908,-127
3909,-97
3910,-211
3911,-211
3912,-164
3913,-107
3914,-109
3915,-200
3916,-174
3917,-103
3918,-160
3919,-174
3920,-201
3921,-148
3922,-101
3923,-158
3924,-109
3925,-180
3926,-154
3927,-142
3928,-97
3929,-112
3930,-110
3931,-178
3932,-141
3933,-151
3934,-154
3935,-177
3936,-177
3937,-142
3938,-102
3939,-130
3940,-211
3941,-77
3942,-128
3943,-200
3944,-85
3945,-215
3946,-119
3947,-205
3948,-129
3949,-42
3950,-110
3951,-157
3952,-137
3953,-182
3954,-211
3955,-187
3956,-115
3957,-210
3958,-130
3959,-159
3960,-151
3961,-152
3962,-179
3963,-170
3964,-210
3965,-131
3966,-188
3967,-130
3968,-179
3969,-176
3970,-110
3971,-83
3972,-141
3973,-144
3974,-215
3975,-108
3976,-96
3977,-135
3978,-87
3979,-50
3980,-111
3981,-81
3982,-190
3983,-152
3984,-112
3985,-72
3986,-98
3987,-112
3988,-215
3989,-55
3990,-193
3991,-185
3992,-172
3993,-212
3994,-142
3995,-44
3996,-31
3997,-63
3998,-92
3999,-196
4000,-167
4001,-212
4002,-153
4003,-211
4004,-149
4005,-200
4006,-187
4007,-52
4008,-71
4009,-152
4010,-147
4011,-138
4012,-211
4013,-43
4014,-43
4015,-134
4016,-31
