0,-97
4017,-85
4018,-78
4019,-31
4020,-213
4021,-170
4022,-82
4023,-43
4024,-132
4025,-31
4026,-88
4027,-213
4028,-91
4029,-43
4030,-214
4031,-213
4032,-43
4033,-110
4034,-213
4035,-31
4036,-43
4037,-43
4038,-52
4039,-42
4040,-36
4041,-129
4042,-205
4043,-39
4044,-31
4045,-48
4046,-125
4047,-112
4048,-174
4049,-201
4050,-116
4051,-195
4052,-43
4053,-174
4054,-48
4055,-123
4056,-43
4057,-48
4058,-62
4059,-135
4060,-117
4061,-104
4062,-51
4063,-217
4064,-94
4065,-100
4066,-225
4067,-66
4068,-225
4069,-138
4070,-128
4071,-53
4072,-90
4073,-33
4074,-197
4075,-72
4076,-151
4077,-129
4078,-117
4079,-119
4080,-157
4081,-193
4082,-66
4083,-152
4084,-92
4085,-81
4086,-128
4087,-83
4088,-144
4089,-129
4090,-80
4091,-120
4092,-95
4093,-110
4094,-179
4095,-202
4096,-89
4097,-156
4098,-47
4099,-84
4100,-134
4101,-208
4102,-226
4103,-225
4104,-120
4105,-59
4106,-145
4107,-111
4108,-212
4109,-166
4110,-139
4111,-166
4112,-182
4113,-152
4114,-156
4115,-30
4116,-125
4117,-204
4118,-206
4119,-59
4120,-166
4121,-160
4122,-106
4123,-42
4124,-66
4125,-168
4126,-161
4127,-195
4128,-157
4129,-120
4130,-83
4131,-210
4132,-182
4133,-41
4134,-212
4135,-225
4136,-179
4137,-74
4138,-195
4139,-139
4140,-213
4141,-226
4142,-151
4143,-161
4144,-225
4145,-68
4146,-226
4147,-149
4148,-81
4149,-158
4150,-111
4151,-189
4152,-112
4153,-119
4154,-111
4155,-186
4156,-103
4157,-74
4158,-220
4159,-61
4160,-211
4161,-128
4162,-218
4163,-99
4164,-60
4165,-99
4166,-118
4167,-117
4168,-215
4169,-84
4170,-86
4171,-153
4172,-109
4173,-173
4174,-166
4175,-135
4176,-148
4177,-61
4178,-59
4179,-176
4180,-207
4181,-225
4182,-90
4183,-65
4184,-80
4185,-220
4186,-138
4187,-133
4188,-64
4189,-226
4190,-88
4191,-140
4192,-225
4193,-105
4194,-119
4195,-154
4196,-212
4197,-68
4198,-92
4199,-226
4200,-119
4201,-115
4202,-64
4203,-78
4204,-197
4205,-220
4206,-187
4207,-226
4208,-226
4209,-225
4210,-160
4211,-92
4212,-36
4213,-140
4214,-70
4215,-52
4216,-226
4217,-168
4218,-183
4219,-160
4220,-107
4221,-226
4222,-178
4223,-136
4224,-87
4225,-104
4226,-94
4227,-200
4228,-146
4229,-144
4230,-226
4231,-108
4232,-98
4233,-42
4234,-82
4235,-181
4236,-166
4237,-192
4238,-66
4239,-142
4240,-184
4241,-90
4242,-123
4243,-194
4244,-190
4245,-209
4246,-38
4247,-225
4248,-222
4249,-215
4250,-79
4251,-148
4252,-202
4253,-225
4254,-164
4255,-151
4256,-38
4257,-141
4258,-212
4259,-80
4260,-162
4261,-42
4262,-151
4263,-67
4264,-226
4265,-227
4266,-134
4267,-134
4268,-225
4269,-215
4270,-132
4271,-179
4272,-226
4273,-107
4274,-226
4275,-51
4276,-147
4277,-218
4278,-101
4279,-103
4280,-108
4281,-182
4282,-221
4283,-184
4284,-71
4285,-202
4286,-128
4287,-105
4288,-126
4289,-225
4290,-176
4291,-96
4292,-82
4293,-72
4294,-116
4295,-69
4296,-105
4297,-225
4298,-184
4299,-116
4300,-57
4301,-99
4302,-127
4303,-68
4304,-131
4305,-101
4306,-110
4307,-65
4308,-213
4309,-147
4310,-114
4311,-132
4312,-119
4313,-161
4314,-121
4315,-162
4316,-184
4317,-41
4318,-224
4319,-104
4320,-98
4321,-143
4322,-89
4323,-104
4324,-125
4325,-216
4326,-76
4327,-211
4328,-164
4329,-211
4330,-226
4331,-161
4332,-89
4333,-118
4334,-51
4335,-215
4336,-211
4337,-197
4338,-186
4339,-144
4340,-108
4341,-109
4342,-220
4343,-132
4344,-189
4345,-208
4346,-53
4347,-110
4348,-117
4349,-53
4350,-225
4351,-72
4352,-164
4353,-188
4354,-149
4355,-225
4356,-114
4357,-98
4358,-162
4359,-163
4360,-194
4361,-107
4362,-185
4363,-92
4364,-181
4365,-150
4366,-188
4367,-117
4368,-76
4369,-170
4370,-171
4371,-130
4372,-108
4373,-204
4374,-121
4375,-119
4376,-154
4377,-116
4378,-167
4379,-50
4380,-166
4381,-212
4382,-164
4383,-211
4384,-169
4385,-153
4386,-114
4387,-213
4388,-159
4389,-225
4390,-226
4391,-97
4392,-209
4393,-175
4394,-118
4395,-85
4396,-121
4397,-66
4398,-51
4399,-51
4400,-51
4401,-91
4402,-59
4403,-92
4404,-47
4405,-51
4406,-48
4407,-73
4408,-107
4409,-43
4410,-59
4411,-122
4412,-55
4413,-57
4414,-129
4415,-49
4416,-212
4417,-49
4418,-57
4419,-49
4420,-191
4421,-39
4422,-119
4423,-96
4424,-104
4425,-91
4426,-146
4427,-213
4428,-93
4429,-115
4430,-158
4431,-136
4432,-167
4433,-151
4434,-200
4435,-114
4436,-27
4437,-90
4438,-179
4439,-140
4440,-116
4441,-225
4442,-142
4443,-226
4444,-54
4445,-116
4446,-90
4447,-116
4448,-199
4449,-151
4450,-219
4451,-180
4452,-95
4453,-104
4454,-125
4455,-62
4456,-145
4457,-226
4458,-54
4459,-214
4460,-179
4461,-157
4462,-95
4463,-149
4464,-168
4465,-126
4466,-196
4467,-146
4468,-211
4469,-78
4470,-212
4471,-159
4472,-120
4473,-191
4474,-71
4475,-211
4476,-211
4477,-117
4478,-151
4479,-73
4480,-96
4481,-115
4482,-47
4483,-53
4484,-87
4485,-47
4486,-85
4487,-100
4488,-225
4489,-225
4490,-193
4491,-155
4492,-107
4493,-105
4494,-122
4495,-177
4496,-211
4497,-114
4498,-92
4499,-210
4500,-212
4501,-200
4502,-207
4503,-60
4504,-211
4505,-83
4506,-56
4507,-44
4508,-32
4509,-44
4510,-74
4511,-44
4512,-44
4513,-67
4514,-73
4515,-37
4516,-165
4517,-148
4518,-92
4519,-50
4520,-44
4521,-136
4522,-57
4523,-50
4524,-47
4525,-149
4526,-32
4527,-32
4528,-40
4529,-46
4530,-44
4531,-32
4532,-43
4533,-222
4534,-172
4535,-37
4536,-92
4537,-176
4538,-138
4539,-106
4540,-179
4541,-133
4542,-165
4543,-199
4544,-146
4545,-115
4546,-212
4547,-213
4548,-211
4549,-212
4550,-118
4551,-212
4552,-133
4553,-80
4554,-180
4555,-213
4556,-200
4557,-180
4558,-174
4559,-177
4560,-182
4561,-211
4562,-208
4563,-212
4564,-211
4565,-126
4566,-94
4567,-213
4568,-145
4569,-213
4570,-213
4571,-89
4572,-141
4573,-131
4574,-211
4575,-171
4576,-121
4577,-145
4578,-115
4579,-213
4580,-175
4581,-173
4582,-76
4583,-212
4584,-37
4585,-212
4586,-60
4587,-187
4588,-65
4589,-152
4590,-212
4591,-213
4592,-37
4593,-204
4594,-70
4595,-84
4596,-211
4597,-176
4598,-213
4599,-143
4600,-157
4601,-212
4602,-140
4603,-149
4604,-135
4605,-213
4606,-211
4607,-190
4608,-211
4609,-178
4610,-213
4611,-153
4612,-107
4613,-170
4614,-212
4615,-105
4616,-204
4617,-213
4618,-211
4619,-213
4620,-101
4621,-138
4622,-109
4623,-161
4624,-211
4625,-175
4626,-212
4627,-84
4628,-173
4629,-148
4630,-48
4631,-212
4632,-130
4633,-97
4634,-140
4635,-124
4636,-212
4637,-212
4638,-213
4639,-212
4640,-185
4641,-189
4642,-144
4643,-174
4644,-175
4645,-196
4646,-210
4647,-208
4648,-70
4649,-212
4650,-134
4651,-211
4652,-105
4653,-196
4654,-211
4655,-212
4656,-170
4657,-185
4658,-192
4659,-212
4660,-110
4661,-71
4662,-73
4663,-136
4664,-116
4665,-173
4666,-151
4667,-168
4668,-90
4669,-89
4670,-158
4671,-202
4672,-200
4673,-48
4674,-211
4675,-86
4676,-124
4677,-71
4678,-121
4679,-131
4680,-208
4681,-195
4682,-212
4683,-211
4684,-198
4685,-211
4686,-139
4687,-212
4688,-212
4689,-58
4690,-73
4691,-210
4692,-94
4693,-212
4694,-200
4695,-61
4696,-121
4697,-63
4698,-108
4699,-199
4700,-200
4701,-132
4702,-131
4703,-71
4704,-201
4705,-164
4706,-208
4707,-103
4708,-183
4709,-140
4710,-143
4711,-120
4712,-165
4713,-127
4714,-211
4715,-211
4716,-149
4717,-193
4718,-149
4719,-84
4720,-85
4721,-211
4722,-103
4723,-208
4724,-200
4725,-145
4726,-197
4727,-182
4728,-211
4729,-211
4730,-211
4731,-185
4732,-113
4733,-147
4734,-145
4735,-141
4736,-211
4737,-193
4738,-211
4739,-67
4740,-170
4741,-211
4742,-64
4743,-142
4744,-208
4745,-211
4746,-211
4747,-164
4748,-126
4749,-72
4750,-170
4751,-211
4752,-99
4753,-99
4754,-189
4755,-211
4756,-158
4757,-143
4758,-79
4759,-71
4760,-93
4761,-211
4762,-83
4763,-98
4764,-140
4765,-125
4766,-107
4767,-162
4768,-211
4769,-162
4770,-68
4771,-68
4772,-143
4773,-70
4774,-213
4775,-170
4776,-201
4777,-177
4778,-100
4779,-51
4780,-211
4781,-165
4782,-157
4783,-178
4784,-136
4785,-205
4786,-139
4787,-201
4788,-110
4789,-156
4790,-71
4791,-163
4792,-135
4793,-193
4794,-177
4795,-136
4796,-85
4797,-182
4798,-76
4799,-211
4800,-83
4801,-71
4802,-141
4803,-165
4804,-54
4805,-145
4806,-48
4807,-147
4808,-119
4809,-93
4810,-141
4811,-48
4812,-181
4813,-226
4814,-73
4815,-175
4816,-85
4817,-158
4818,-173
4819,-126
4820,-76
4821,-130
4822,-52
4823,-80
4824,-191
4825,-151
4826,-54
4827,-96
4828,-100
4829,-92
4830,-100
4831,-209
4832,-225
4833,-225
4834,-103
4835,-184
4836,-223
4837,-105
4838,-215
4839,-109
4840,-164
4841,-225
4842,-114
4843,-163
4844,-129
4845,-221
4846,-119
4847,-190
4848,-130
4849,-195
4850,-125
4851,-143
4852,-225
4853,-57
4854,-154
4855,-132
4856,-225
4857,-211
4858,-116
4859,-143
4860,-139
4861,-110
4862,-53
4863,-25
4864,-53
4865,-65
4866,-52
4867,-218
4868,-208
4869,-106
4870,-225
4871,-183
4872,-225
4873,-92
4874,-225
4875,-189
4876,-213
4877,-209
4878,-208
4879,-136
4880,-91
4881,-225
4882,-225
4883,-222
4884,-226
4885,-211
4886,-114
4887,-189
4888,-145
4889,-136
4890,-75
4891,-135
4892,-140
4893,-46
4894,-101
4895,-225
4896,-93
4897,-167
4898,-225
4899,-212
4900,-158
4901,-127
4902,-176
4903,-167
4904,-83
4905,-139
4906,-132
4907,-62
4908,-107
4909,-121
4910,-225
4911,-198
4912,-225
4913,-225
4914,-132
4915,-59
4916,-178
4917,-153
4918,-115
4919,-119
4920,-84
4921,-225
4922,-125
4923,-142
4924,-83
4925,-210
4926,-224
4927,-148
4928,-173
4929,-225
4930,-225
4931,-184
4932,-122
4933,-226
4934,-59
4935,-174
4936,-131
4937,-83
4938,-225
4939,-65
4940,-185
4941,-195
4942,-226
4943,-38
4944,-225
4945,-120
4946,-155
4947,-145
4948,-196
4949,-126
4950,-212
4951,-135
4952,-119
4953,-212
4954,-166
4955,-186
4956,-137
4957,-147
4958,-211
4959,-103
4960,-123
4961,-209
4962,-159
4963,-147
4964,-104
4965,-183
4966,-159
4967,-211
4968,-211
4969,-113
4970,-211
4971,-211
4972,-134
4973,-192
4974,-211
4975,-211
4976,-54
4977,-92
4978,-211
4979,-179
4980,-88
4981,-145
4982,-162
4983,-211
4984,-164
4985,-163
4986,-211
4987,-79
4988,-198
4989,-169
4990,-190
4991,-148
4992,-178
4993,-25
4994,-152
4995,-102
4996,-25
4997,-201
4998,-107
4999,-214
5000,-72
5001,-50
5002,-133
5003,-106
5004,-121
5005,-141
5006,-211
5007,-203
5008,-225
5009,-183
5010,-53
5011,-173
5012,-109
5013,-211
5014,-161
5015,-101
5016,-161
5017,-97
5018,-109
5019,-211
5020,-179
5021,-211
5022,-211
5023,-75
5024,-209
5025,-103
5026,-211
5027,-114
5028,-212
5029,-211
5030,-211
5031,-212
5032,-135
5033,-212
5034,-175
5035,-90
5036,-211
5037,-66
5038,-205
5039,-211
5040,-205
5041,-177
5042,-94
5043,-104
5044,-178
5045,-176
5046,-200
5047,-113
5048,-208
5049,-178
5050,-113
5051,-106
5052,-211
5053,-81
5054,-75
5055,-211
5056,-211
5057,-190
5058,-147
5059,-121
5060,-198
5061,-129
5062,-163
5063,-183
5064,-166
5065,-117
5066,-169
5067,-174
5068,-211
5069,-211
5070,-51
5071,-93
5072,-45
5073,-154
5074,-108
5075,-161
5076,-129
5077,-173
5078,-38
5079,-205
5080,-152
5081,-211
5082,-148
5083,-174
5084,-211
5085,-31
5086,-127
5087,-208
5088,-172
5089,-168
5090,-161
5091,-124
5092,-107
5093,-211
5094,-211
5095,-138
5096,-225
5097,-70
5098,-36
5099,-41
5100,-34
5101,-28
5102,-64
5103,-41
5104,-41
5105,-41
5106,-41
5107,-199
5108,-72
5109,-29
5110,-41
5111,-41
5112,-57
5113,-52
5114,-32
5115,-29
5116,-56
5117,-211
5118,-39
5119,-41
5120,-127
5121,-177
5122,-29
5123,-41
5124,-29
5125,-41
5126,-212
5127,-211
5128,-60
5129,-135
5130,-112
5131,-225
5132,-211
5133,-158
5134,-118
5135,-175
5136,-211
5137,-171
5138,-90
5139,-185
5140,-149
5141,-168
5142,-171
5143,-200
5144,-211
5145,-61
5146,-166
5147,-211
5148,-191
5149,-212
5150,-164
5151,-135
5152,-172
5153,-212
5154,-212
5155,-42
5156,-42
5157,-213
5158,-95
5159,-211
5160,-166
5161,-178
5162,-179
5163,-42
5164,-42
5165,-42
5166,-42
5167,-116
5168,-47
5169,-211
5170,-42
5171,-44
5172,-191
5173,-211
5174,-212
5175,-72
5176,-212
5177,-42
5178,-183
5179,-42
5180,-33
5181,-199
5182,-30
5183,-211
5184,-149
5185,-110
5186,-51
5187,-210
5188,-211
5189,-211
5190,-212
5191,-69
5192,-211
5193,-56
5194,-132
5195,-203
5196,-133
5197,-42
5198,-42
5199,-154
5200,-47
5201,-51
5202,-109
5203,-33
5204,-216
5205,-89
5206,-92
5207,-103
5208,-225
5209,-70
5210,-106
5211,-42
5212,-46
5213,-122
5214,-191
5215,-140
5216,-225
5217,-226
5218,-108
5219,-170
5220,-106
5221,-217
5222,-158
5223,-226
5224,-86
5225,-91
5226,-74
5227,-92
5228,-226
5229,-98
5230,-225
5231,-223
5232,-147
5233,-225
5234,-190
5235,-216
5236,-79
5237,-38
5238,-227
5239,-225
5240,-191
5241,-57
5242,-217
5243,-222
5244,-168
5245,-73
5246,-149
5247,-181
5248,-163
5249,-147
5250,-225
5251,-191
5252,-148
5253,-157
5254,-216
5255,-226
5256,-225
5257,-174
5258,-218
5259,-87
5260,-42
5261,-172
5262,-227
5263,-211
5264,-225
5265,-166
5266,-183
5267,-68
5268,-30
5269,-43
5270,-87
5271,-225
5272,-92
5273,-111
5274,-225
5275,-226
5276,-83
5277,-226
5278,-225
5279,-110
5280,-226
5281,-165
5282,-145
5283,-226
5284,-154
5285,-172
5286,-219
5287,-122
5288,-42
5289,-225
5290,-226
5291,-202
5292,-162
5293,-225
5294,-169
5295,-98
5296,-225
5297,-122
5298,-226
5299,-220
5300,-30
5301,-73
5302,-122
5303,-226
5304,-115
5305,-224
5306,-194
5307,-122
5308,-73
5309,-162
5310,-187
5311,-195
5312,-146
5313,-225
5314,-159
5315,-226
5316,-123
5317,-68
5318,-139
5319,-167
5320,-191
5321,-225
5322,-176
5323,-64
5324,-102
5325,-225
5326,-42
5327,-225
5328,-45
5329,-140
5330,-226
5331,-199
5332,-100
5333,-226
5334,-223
5335,-118
5336,-225
5337,-162
5338,-136
5339,-129
5340,-194
5341,-158
5342,-194
5343,-124
5344,-225
5345,-136
5346,-132
5347,-180
5348,-164
5349,-205
5350,-140
5351,-211
5352,-213
5353,-119
5354,-160
5355,-211
5356,-155
5357,-51
5358,-195
5359,-139
5360,-115
5361,-141
5362,-164
5363,-41
5364,-212
5365,-213
5366,-200
5367,-163
5368,-211
5369,-199
5370,-68
5371,-134
5372,-110
5373,-171
5374,-214
5375,-106
5376,-213
5377,-211
5378,-205
5379,-212
5380,-88
5381,-148
5382,-59
5383,-207
5384,-211
5385,-225
5386,-225
5387,-145
5388,-226
5389,-173
5390,-226
5391,-129
5392,-189
5393,-90
5394,-185
5395,-205
5396,-49
5397,-209
5398,-177
5399,-85
5400,-212
5401,-151
5402,-211
5403,-211
5404,-134
5405,-211
5406,-212
5407,-211
5408,-152
5409,-111
5410,-67
5411,-120
5412,-139
5413,-68
5414,-175
5415,-157
5416,-133
5417,-130
5418,-226
5419,-225
5420,-123
5421,-186
5422,-223
5423,-226
5424,-89
5425,-156
5426,-168
5427,-226
5428,-225
5429,-225
5430,-211
5431,-171
5432,-225
5433,-97
5434,-208
5435,-225
5436,-171
5437,-183
5438,-198
5439,-226
5440,-225
5441,-154
5442,-225
5443,-208
5444,-221
5445,-225
5446,-221
5447,-226
5448,-226
5449,-103
5450,-177
5451,-169
5452,-225
5453,-225
5454,-221
5455,-143
5456,-89
5457,-145
5458,-225
5459,-225
5460,-146
5461,-225
5462,-97
5463,-216
5464,-157
5465,-128
5466,-139
5467,-155
5468,-138
5469,-225
5470,-225
5471,-216
5472,-226
5473,-164
5474,-218
5475,-225
5476,-226
5477,-226
5478,-226
5479,-226
5480,-144
5481,-227
5482,-167
5483,-126
5484,-96
5485,-145
5486,-97
5487,-143
5488,-142
5489,-225
5490,-130
5491,-174
5492,-225
5493,-63
5494,-225
5495,-225
5496,-134
5497,-225
5498,-194
5499,-226
5500,-115
5501,-134
5502,-209
5503,-127
5504,-168
5505,-93
5506,-195
5507,-126
5508,-226
5509,-106
5510,-227
5511,-102
5512,-182
5513,-141
5514,-88
5515,-114
5516,-226
5517,-90
5518,-225
5519,-131
5520,-124
5521,-34
5522,-56
5523,-174
5524,-48
5525,-48
5526,-48
5527,-48
5528,-48
5529,-48
5530,-108
5531,-153
5532,-133
5533,-120
5534,-175
5535,-129
5536,-175
5537,-226
5538,-165
5539,-225
5540,-146
5541,-180
5542,-225
5543,-225
5544,-165
5545,-182
5546,-130
5547,-92
5548,-211
5549,-161
5550,-225
5551,-197
5552,-147
5553,-108
5554,-226
5555,-197
5556,-225
5557,-117
5558,-225
5559,-223
5560,-210
5561,-226
5562,-225
5563,-209
5564,-143
5565,-84
5566,-226
5567,-225
5568,-143
5569,-225
5570,-225
5571,-65
5572,-206
5573,-128
5574,-82
5575,-211
5576,-174
5577,-107
5578,-153
5579,-223
5580,-174
5581,-157
5582,-225
5583,-166
5584,-225
5585,-190
5586,-146
5587,-225
5588,-217
5589,-60
5590,-77
5591,-225
5592,-131
5593,-225
5594,-76
5595,-214
5596,-138
5597,-225
5598,-225
5599,-225
5600,-171
5601,-225
5602,-225
5603,-200
5604,-211
5605,-228
5606,-68
5607,-32
5608,-135
5609,-225
5610,-226
5611,-76
5612,-225
5613,-159
5614,-225
5615,-167
5616,-119
5617,-225
5618,-38
5619,-211
5620,-58
5621,-198
5622,-100
5623,-225
5624,-219
5625,-224
5626,-187
5627,-169
5628,-98
5629,-190
5630,-160
5631,-36
5632,-122
5633,-226
5634,-121
5635,-129
5636,-211
5637,-108
5638,-161
5639,-67
5640,-216
5641,-96
5642,-60
5643,-111
5644,-131
5645,-36
5646,-60
5647,-65
5648,-101
5649,-36
5650,-120
5651,-192
5652,-36
5653,-189
5654,-93
5655,-59
5656,-147
5657,-100
5658,-150
5659,-101
5660,-209
5661,-148
5662,-125
5663,-225
5664,-201
5665,-122
5666,-59
5667,-225
5668,-116
5669,-41
5670,-51
5671,-94
5672,-146
5673,-200
5674,-225
5675,-225
5676,-161
5677,-226
5678,-225
5679,-179
5680,-146
5681,-41
5682,-153
5683,-58
5684,-225
5685,-225
5686,-111
5687,-65
5688,-195
5689,-158
5690,-89
5691,-225
5692,-131
5693,-89
5694,-226
5695,-170
5696,-194
5697,-225
5698,-208
5699,-219
5700,-217
5701,-225
5702,-225
5703,-41
5704,-66
5705,-184
5706,-161
5707,-50
5708,-225
5709,-225
5710,-145
5711,-165
5712,-225
5713,-203
5714,-225
5715,-176
5716,-225
5717,-191
5718,-217
5719,-225
5720,-175
5721,-107
5722,-225
5723,-218
5724,-225
5725,-225
5726,-116
5727,-225
5728,-225
5729,-120
5730,-114
5731,-112
5732,-108
5733,-211
5734,-212
5735,-80
5736,-211
5737,-211
5738,-211
5739,-211
5740,-146
5741,-176
5742,-157
5743,-180
5744,-206
5745,-191
5746,-88
5747,-211
5748,-152
5749,-211
5750,-126
5751,-119
5752,-85
5753,-158
5754,-128
5755,-98
5756,-112
5757,-124
5758,-86
5759,-44
5760,-71
5761,-56
5762,-116
5763,-200
5764,-127
5765,-169
5766,-225
5767,-225
5768,-56
5769,-208
5770,-225
5771,-150
5772,-225
5773,-97
5774,-185
5775,-163
5776,-225
5777,-81
5778,-225
5779,-139
5780,-146
5781,-225
5782,-101
5783,-131
5784,-106
5785,-56
5786,-203
5787,-142
5788,-190
5789,-191
5790,-131
5791,-211
5792,-125
5793,-158
5794,-116
5795,-58
5796,-59
5797,-62
5798,-225
5799,-134
5800,-226
5801,-58
5802,-226
5803,-71
5804,-225
5805,-135
5806,-226
5807,-179
5808,-121
5809,-225
5810,-116
5811,-140
5812,-225
5813,-225
5814,-58
5815,-226
5816,-65
5817,-227
5818,-56
5819,-225
5820,-225
5821,-225
5822,-86
5823,-51
5824,-184
5825,-225
5826,-65
5827,-187
5828,-131
5829,-226
5830,-225
5831,-95
5832,-175
5833,-225
5834,-225
5835,-173
5836,-116
5837,-155
5838,-168
5839,-225
5840,-59
5841,-190
5842,-217
5843,-225
5844,-62
5845,-225
5846,-212
5847,-89
5848,-225
5849,-225
5850,-65
5851,-225
5852,-58
5853,-211
5854,-212
5855,-211
5856,-70
5857,-211
5858,-178
5859,-186
5860,-132
5861,-153
5862,-84
5863,-61
5864,-184
5865,-98
5866,-211
5867,-89
5868,-156
5869,-209
5870,-211
5871,-122
5872,-120
5873,-211
5874,-146
5875,-159
5876,-211
5877,-127
5878,-156
5879,-84
5880,-211
5881,-211
5882,-164
5883,-139
5884,-102
5885,-211
5886,-212
5887,-211
5888,-146
5889,-211
5890,-211
5891,-207
5892,-211
5893,-87
5894,-225
5895,-175
5896,-225
5897,-164
5898,-133
5899,-61
5900,-95
5901,-61
5902,-184
5903,-134
5904,-74
5905,-127
5906,-61
5907,-61
5908,-61
5909,-49
5910,-42
5911,-42
5912,-42
5913,-42
5914,-55
5915,-123
5916,-42
5917,-31
5918,-30
5919,-42
5920,-42
5921,-50
5922,-50
5923,-42
5924,-49
5925,-90
5926,-42
5927,-42
5928,-96
5929,-33
5930,-42
5931,-38
5932,-42
5933,-42
5934,-42
5935,-42
5936,-119
5937,-44
5938,-42
5939,-42
5940,-42
5941,-42
5942,-42
5943,-42
5944,-42
5945,-30
5946,-45
5947,-55
5948,-206
5949,-165
5950,-191
5951,-50
5952,-211
5953,-170
5954,-52
5955,-56
5956,-51
5957,-210
5958,-171
5959,-77
5960,-50
5961,-51
5962,-73
