0,-97
5963,-191
5964,-189
5965,-212
5966,-156
5967,-153
5968,-54
5969,-211
5970,-212
5971,-56
5972,-138
5973,-161
5974,-211
5975,-211
5976,-212
5977,-211
5978,-211
5979,-44
5980,-196
5981,-211
5982,-211
5983,-213
5984,-30
5985,-211
5986,-187
5987,-153
5988,-191
5989,-140
5990,-90
5991,-116
5992,-211
5993,-211
5994,-196
5995,-104
5996,-211
5997,-211
5998,-164
5999,-51
6000,-211
6001,-211
6002,-167
6003,-164
6004,-170
6005,-152
6006,-100
6007,-181
6008,-166
6009,-90
6010,-117
6011,-77
6012,-211
6013,-211
6014,-209
6015,-75
6016,-187
6017,-211
6018,-211
6019,-131
6020,-50
6021,-69
6022,-50
6023,-211
6024,-50
6025,-50
6026,-50
6027,-211
6028,-50
6029,-164
6030,-101
6031,-181
6032,-126
6033,-89
6034,-50
6035,-211
6036,-66
6037,-211
6038,-50
6039,-67
6040,-192
6041,-78
6042,-62
6043,-202
6044,-73
6045,-100
6046,-66
6047,-183
6048,-211
6049,-50
6050,-50
6051,-207
6052,-49
6053,-40
6054,-79
6055,-211
6056,-173
6057,-76
6058,-61
6059,-72
6060,-154
6061,-223
6062,-29
6063,-29
6064,-30
6065,-29
6066,-30
6067,-30
6068,-30
6069,-189
6070,-90
6071,-152
6072,-134
6073,-206
6074,-196
6075,-101
6076,-211
6077,-211
6078,-91
6079,-211
6080,-50
6081,-29
6082,-152
6083,-157
6084,-104
6085,-62
6086,-50
6087,-50
6088,-29
6089,-46
6090,-29
6091,-33
6092,-29
6093,-108
6094,-68
6095,-74
6096,-126
6097,-52
6098,-48
6099,-99
6100,-57
6101,-50
6102,-74
6103,-80
6104,-68
6105,-68
6106,-70
6107,-68
6108,-52
6109,-68
6110,-82
6111,-65
6112,-121
6113,-29
6114,-71
6115,-56
6116,-63
6117,-68
6118,-68
6119,-65
6120,-118
6121,-68
6122,-68
6123,-134
6124,-50
6125,-56
6126,-68
6127,-68
6128,-91
6129,-68
6130,-68
6131,-68
6132,-50
6133,-104
6134,-105
6135,-68
6136,-114
6137,-68
6138,-68
6139,-56
6140,-68
6141,-68
6142,-138
6143,-211
6144,-78
6145,-101
6146,-54
6147,-50
6148,-50
6149,-50
6150,-62
6151,-50
6152,-50
6153,-56
6154,-50
6155,-50
6156,-78
6157,-50
6158,-50
6159,-50
6160,-50
6161,-50
6162,-61
6163,-93
6164,-36
6165,-36
6166,-110
6167,-36
6168,-152
6169,-54
6170,-36
6171,-110
6172,-41
6173,-36
6174,-55
6175,-105
6176,-36
6177,-36
6178,-36
6179,-36
6180,-36
6181,-41
6182,-36
6183,-107
6184,-36
6185,-36
6186,-41
6187,-36
6188,-36
6189,-36
6190,-92
6191,-36
6192,-211
6193,-36
6194,-48
6195,-36
6196,-111
6197,-50
6198,-36
6199,-36
6200,-36
6201,-36
6202,-36
6203,-36
6204,-36
6205,-36
6206,-103
6207,-36
6208,-89
6209,-36
6210,-54
6211,-36
6212,-36
6213,-36
6214,-93
6215,-90
6216,-100
6217,-93
6218,-93
6219,-93
6220,-93
6221,-89
6222,-104
6223,-99
6224,-91
6225,-95
6226,-93
6227,-93
6228,-68
6229,-82
6230,-93
6231,-36
6232,-96
6233,-92
6234,-36
6235,-93
6236,-93
6237,-86
6238,-36
6239,-36
6240,-109
6241,-93
6242,-36
6243,-86
6244,-36
6245,-93
6246,-93
6247,-36
6248,-93
6249,-36
6250,-80
6251,-80
6252,-92
6253,-111
6254,-106
6255,-59
6256,-48
6257,-48
6258,-48
6259,-48
6260,-48
6261,-48
6262,-104
6263,-48
6264,-48
6265,-48
6266,-48
6267,-48
6268,-93
6269,-72
6270,-48
6271,-36
6272,-48
6273,-48
6274,-48
6275,-48
6276,-93
6277,-53
6278,-48
6279,-48
6280,-48
6281,-41
6282,-48
6283,-48
6284,-91
6285,-71
6286,-48
6287,-96
6288,-77
6289,-48
6290,-48
6291,-70
6292,-92
6293,-48
6294,-48
6295,-55
6296,-48
6297,-48
6298,-48
6299,-48
6300,-36
6301,-36
6302,-48
6303,-36
6304,-48
6305,-48
6306,-48
6307,-48
6308,-93
6309,-48
6310,-48
6311,-48
6312,-48
6313,-48
6314,-48
6315,-111
6316,-48
6317,-104
6318,-48
6319,-48
6320,-48
6321,-48
6322,-110
6323,-92
6324,-48
6325,-36
6326,-38
6327,-36
6328,-48
6329,-48
6330,-48
6331,-48
6332,-96
6333,-48
6334,-48
6335,-36
6336,-48
6337,-60
6338,-48
6339,-36
6340,-48
6341,-48
6342,-48
6343,-36
6344,-54
6345,-48
6346,-36
6347,-96
6348,-48
6349,-48
6350,-36
6351,-48
6352,-48
6353,-48
6354,-79
6355,-36
6356,-48
6357,-48
6358,-50
6359,-48
6360,-48
6361,-77
6362,-48
6363,-48
6364,-48
6365,-48
6366,-48
6367,-48
6368,-48
6369,-48
6370,-48
6371,-48
6372,-48
6373,-48
6374,-48
6375,-48
6376,-106
6377,-55
6378,-100
6379,-48
6380,-95
6381,-48
6382,-48
6383,-48
6384,-36
6385,-107
6386,-36
6387,-48
6388,-48
6389,-48
6390,-36
6391,-47
6392,-48
6393,-36
6394,-48
6395,-48
6396,-48
6397,-50
6398,-48
6399,-106
6400,-36
6401,-48
6402,-36
6403,-36
6404,-48
6405,-48
6406,-48
6407,-48
6408,-48
6409,-48
6410,-102
6411,-92
6412,-36
6413,-62
6414,-48
6415,-36
6416,-48
6417,-48
6418,-66
6419,-48
6420,-48
6421,-48
6422,-48
6423,-48
6424,-48
6425,-48
6426,-48
6427,-92
6428,-74
6429,-111
6430,-36
6431,-36
6432,-49
6433,-36
6434,-36
6435,-36
6436,-48
6437,-36
6438,-36
6439,-36
6440,-48
6441,-36
6442,-62
6443,-47
6444,-36
6445,-36
6446,-36
6447,-36
6448,-71
6449,-36
6450,-145
6451,-36
6452,-36
6453,-48
6454,-36
6455,-36
6456,-36
6457,-36
6458,-76
6459,-36
6460,-103
6461,-43
6462,-36
6463,-36
6464,-36
6465,-36
6466,-36
6467,-36
6468,-36
6469,-36
6470,-36
6471,-36
6472,-36
6473,-162
6474,-36
6475,-36
6476,-36
6477,-36
6478,-36
6479,-36
6480,-50
6481,-36
6482,-36
6483,-36
6484,-36
6485,-36
6486,-36
6487,-36
6488,-36
6489,-36
6490,-36
6491,-48
6492,-112
6493,-36
6494,-36
6495,-36
6496,-36
6497,-36
6498,-36
6499,-36
6500,-111
6501,-36
6502,-211
6503,-36
6504,-36
6505,-36
6506,-105
6507,-36
6508,-36
6509,-93
6510,-36
6511,-36
6512,-36
6513,-36
6514,-36
6515,-112
6516,-77
6517,-36
6518,-100
6519,-36
6520,-36
6521,-117
6522,-93
6523,-74
6524,-36
6525,-48
6526,-36
6527,-105
6528,-96
6529,-36
6530,-36
6531,-36
6532,-36
6533,-36
6534,-48
6535,-36
6536,-36
6537,-36
6538,-36
6539,-36
6540,-36
6541,-96
6542,-36
6543,-36
6544,-36
6545,-36
6546,-36
6547,-48
6548,-36
6549,-36
6550,-36
6551,-53
6552,-47
6553,-64
6554,-48
6555,-48
6556,-48
6557,-48
6558,-48
6559,-36
6560,-36
6561,-48
6562,-48
6563,-48
6564,-48
6565,-48
6566,-48
6567,-143
6568,-62
6569,-48
6570,-48
6571,-48
6572,-105
6573,-108
6574,-48
6575,-48
6576,-48
6577,-108
6578,-147
6579,-212
6580,-211
6581,-212
6582,-204
6583,-211
6584,-113
6585,-157
6586,-135
6587,-157
6588,-211
6589,-211
6590,-154
6591,-36
6592,-134
6593,-106
6594,-124
6595,-96
6596,-128
6597,-91
6598,-102
6599,-157
6600,-145
6601,-97
6602,-111
6603,-91
6604,-92
6605,-70
6606,-91
6607,-95
6608,-136
6609,-157
6610,-110
6611,-72
6612,-93
6613,-84
6614,-157
6615,-91
6616,-96
6617,-72
6618,-91
6619,-82
6620,-84
6621,-84
6622,-84
6623,-84
6624,-91
6625,-84
6626,-91
6627,-104
6628,-91
6629,-91
6630,-91
6631,-91
6632,-59
6633,-91
6634,-83
6635,-124
6636,-99
6637,-91
6638,-91
6639,-82
6640,-91
6641,-98
6642,-71
6643,-71
6644,-71
6645,-65
6646,-71
6647,-81
6648,-71
6649,-71
6650,-73
6651,-71
6652,-71
6653,-157
6654,-76
6655,-157
6656,-157
6657,-157
6658,-157
6659,-84
6660,-130
6661,-157
6662,-157
6663,-157
6664,-157
6665,-146
6666,-91
6667,-92
6668,-157
6669,-157
6670,-140
6671,-157
6672,-98
6673,-157
6674,-168
6675,-157
6676,-116
6677,-156
6678,-157
6679,-125
6680,-180
6681,-140
6682,-167
6683,-157
6684,-157
6685,-157
6686,-168
6687,-157
6688,-160
6689,-133
6690,-74
6691,-155
6692,-157
6693,-128
6694,-157
6695,-115
6696,-156
6697,-138
6698,-94
6699,-157
6700,-168
6701,-106
6702,-157
6703,-121
6704,-124
6705,-109
6706,-172
6707,-157
6708,-172
6709,-156
6710,-157
6711,-148
6712,-92
6713,-116
6714,-181
6715,-116
6716,-101
6717,-143
6718,-116
6719,-116
6720,-116
6721,-116
6722,-116
6723,-116
6724,-75
6725,-115
6726,-116
6727,-78
6728,-116
6729,-115
6730,-116
6731,-110
6732,-116
6733,-116
6734,-116
6735,-116
6736,-116
6737,-49
6738,-116
6739,-116
6740,-72
6741,-116
6742,-116
6743,-116
6744,-96
6745,-116
6746,-116
6747,-116
6748,-116
6749,-90
6750,-93
6751,-78
6752,-116
6753,-134
6754,-116
6755,-123
6756,-116
6757,-116
6758,-106
6759,-225
6760,-224
6761,-203
6762,-225
6763,-63
6764,-176
6765,-153
6766,-71
6767,-225
6768,-91
6769,-225
6770,-226
6771,-173
6772,-225
6773,-116
6774,-194
6775,-225
6776,-202
6777,-217
6778,-225
6779,-225
6780,-153
6781,-188
6782,-225
6783,-225
6784,-225
6785,-225
6786,-225
6787,-225
6788,-186
6789,-124
6790,-225
6791,-225
6792,-225
6793,-225
6794,-225
6795,-226
6796,-226
6797,-225
6798,-225
6799,-182
6800,-135
6801,-211
6802,-118
6803,-225
6804,-217
6805,-86
6806,-214
6807,-176
6808,-225
6809,-190
6810,-194
6811,-225
6812,-225
6813,-225
6814,-114
6815,-207
6816,-225
6817,-71
6818,-95
6819,-164
6820,-205
6821,-210
6822,-91
6823,-225
6824,-86
6825,-225
6826,-225
6827,-225
6828,-198
6829,-116
6830,-116
6831,-115
6832,-113
6833,-116
6834,-133
6835,-133
6836,-133
6837,-133
6838,-63
6839,-133
6840,-133
6841,-134
6842,-116
6843,-133
6844,-133
6845,-133
6846,-122
6847,-116
6848,-133
6849,-133
6850,-134
6851,-119
6852,-133
6853,-133
6854,-133
6855,-101
6856,-133
6857,-120
6858,-134
6859,-133
6860,-125
6861,-133
6862,-99
6863,-133
6864,-133
6865,-137
6866,-116
6867,-133
6868,-133
6869,-157
6870,-133
6871,-134
6872,-133
6873,-129
6874,-104
6875,-133
6876,-133
6877,-133
6878,-104
6879,-97
6880,-123
6881,-59
6882,-133
6883,-133
6884,-97
6885,-133
6886,-106
6887,-57
6888,-133
6889,-133
6890,-125
6891,-133
6892,-137
6893,-133
6894,-123
6895,-121
6896,-116
6897,-133
6898,-129
6899,-86
6900,-133
6901,-133
6902,-133
6903,-133
6904,-133
6905,-133
6906,-133
6907,-133
6908,-133
6909,-129
6910,-133
6911,-141
6912,-133
6913,-111
6914,-104
6915,-133
6916,-113
6917,-133
6918,-86
6919,-133
6920,-86
6921,-133
6922,-133
6923,-133
6924,-133
6925,-143
6926,-117
6927,-119
6928,-133
6929,-133
6930,-135
6931,-116
6932,-125
6933,-113
6934,-113
6935,-113
6936,-113
6937,-113
6938,-95
6939,-103
6940,-49
6941,-112
6942,-111
6943,-113
6944,-113
6945,-113
6946,-106
6947,-113
6948,-113
6949,-113
6950,-87
6951,-113
6952,-98
6953,-136
6954,-180
6955,-129
6956,-113
6957,-113
6958,-109
6959,-114
6960,-44
6961,-50
6962,-48
6963,-48
6964,-48
6965,-48
6966,-48
6967,-48
6968,-48
6969,-48
6970,-225
6971,-88
6972,-169
6973,-205
6974,-200
6975,-59
6976,-47
6977,-43
6978,-78
6979,-59
6980,-75
6981,-47
6982,-47
6983,-47
6984,-47
6985,-47
6986,-47
6987,-48
6988,-48
6989,-48
6990,-48
6991,-48
6992,-48
6993,-48
6994,-48
6995,-48
6996,-48
6997,-48
6998,-48
6999,-48
7000,-48
7001,-48
7002,-48
7003,-48
7004,-48
7005,-48
7006,-48
7007,-58
7008,-48
7009,-48
7010,-48
7011,-48
7012,-48
7013,-48
7014,-48
7015,-47
7016,-48
7017,-48
7018,-48
7019,-42
7020,-36
7021,-98
7022,-36
7023,-48
7024,-48
7025,-48
7026,-49
7027,-48
7028,-48
7029,-48
7030,-48
7031,-48
7032,-48
7033,-48
7034,-48
7035,-36
7036,-48
7037,-48
7038,-48
7039,-48
7040,-48
7041,-48
7042,-48
7043,-48
7044,-59
7045,-48
7046,-130
7047,-166
7048,-117
7049,-117
7050,-117
7051,-118
7052,-117
7053,-117
7054,-164
7055,-98
7056,-97
7057,-84
7058,-111
7059,-117
7060,-109
7061,-104
7062,-107
7063,-54
7064,-117
7065,-117
7066,-117
7067,-117
7068,-117
7069,-117
7070,-117
7071,-117
7072,-62
7073,-93
7074,-122
7075,-117
7076,-103
7077,-111
7078,-117
7079,-54
7080,-160
7081,-127
7082,-152
7083,-117
7084,-113
7085,-117
7086,-97
7087,-117
7088,-113
7089,-117
7090,-114
7091,-117
7092,-111
7093,-117
7094,-117
7095,-117
7096,-105
7097,-114
7098,-117
7099,-117
7100,-62
7101,-106
7102,-104
7103,-104
7104,-110
7105,-121
7106,-117
7107,-86
7108,-117
7109,-117
7110,-89
7111,-86
7112,-87
7113,-111
7114,-86
7115,-151
7116,-53
7117,-117
7118,-74
7119,-86
7120,-110
7121,-86
7122,-105
7123,-92
7124,-118
7125,-40
7126,-86
7127,-104
7128,-117
7129,-83
7130,-101
7131,-83
7132,-100
7133,-90
7134,-117
7135,-83
7136,-109
7137,-83
7138,-117
7139,-79
7140,-82
7141,-117
7142,-80
7143,-74
7144,-69
7145,-108
7146,-74
7147,-149
7148,-74
7149,-110
7150,-74
7151,-74
7152,-103
7153,-103
7154,-81
7155,-103
7156,-103
7157,-74
7158,-74
7159,-103
7160,-86
7161,-74
7162,-74
7163,-98
7164,-113
7165,-110
7166,-115
7167,-114
7168,-103
7169,-98
7170,-95
7171,-110
7172,-102
7173,-107
7174,-103
7175,-103
7176,-101
7177,-119
7178,-74
7179,-74
7180,-74
7181,-74
7182,-95
7183,-83
7184,-83
7185,-83
7186,-83
7187,-83
7188,-83
7189,-65
7190,-97
7191,-83
7192,-83
7193,-96
7194,-83
7195,-86
7196,-74
7197,-74
7198,-83
7199,-74
7200,-82
7201,-74
7202,-74
7203,-74
7204,-77
7205,-74
7206,-74
7207,-78
7208,-74
7209,-74
7210,-65
7211,-155
7212,-32
7213,-32
7214,-32
7215,-32
7216,-32
7217,-154
7218,-181
7219,-126
7220,-58
7221,-225
7222,-225
7223,-226
7224,-225
7225,-225
7226,-201
7227,-226
7228,-222
7229,-176
7230,-225
7231,-165
7232,-123
7233,-180
7234,-180
7235,-163
7236,-225
7237,-227
7238,-225
7239,-180
7240,-225
7241,-225
7242,-225
7243,-135
7244,-225
7245,-225
7246,-101
7247,-225
7248,-225
7249,-225
7250,-222
7251,-88
7252,-113
7253,-113
7254,-100
7255,-100
7256,-55
7257,-100
7258,-100
7259,-102
7260,-100
7261,-100
7262,-225
7263,-225
7264,-225
7265,-225
7266,-198
7267,-225
7268,-201
7269,-225
7270,-127
7271,-225
7272,-108
7273,-190
7274,-119
7275,-210
7276,-69
7277,-92
7278,-94
7279,-71
7280,-71
7281,-81
7282,-71
7283,-173
7284,-99
7285,-100
7286,-60
7287,-100
7288,-80
7289,-100
7290,-100
7291,-99
7292,-88
7293,-71
7294,-77
7295,-102
7296,-62
7297,-71
7298,-71
7299,-62
7300,-62
7301,-74
7302,-69
7303,-91
7304,-71
7305,-113
7306,-77
7307,-62
7308,-70
7309,-81
7310,-71
7311,-71
7312,-96
7313,-71
7314,-81
7315,-101
7316,-90
7317,-101
7318,-91
7319,-101
7320,-225
7321,-225
7322,-225
7323,-115
7324,-225
7325,-59
7326,-225
7327,-225
7328,-176
7329,-225
7330,-85
7331,-199
7332,-225
7333,-225
7334,-188
7335,-54
7336,-225
7337,-64
7338,-225
7339,-149
7340,-225
7341,-225
7342,-102
7343,-225
7344,-211
7345,-93
7346,-225
7347,-217
7348,-225
7349,-225
7350,-190
7351,-187
7352,-225
7353,-225
7354,-175
7355,-225
7356,-190
7357,-107
7358,-71
7359,-84
7360,-225
7361,-225
7362,-225
7363,-225
7364,-225
7365,-225
7366,-225
7367,-221
7368,-225
7369,-225
7370,-71
7371,-71
7372,-97
7373,-71
7374,-50
7375,-71
7376,-85
7377,-71
7378,-71
7379,-91
7380,-73
7381,-71
7382,-71
7383,-73
7384,-62
7385,-79
7386,-71
7387,-69
7388,-81
7389,-71
7390,-85
7391,-71
7392,-86
7393,-70
7394,-71
7395,-71
7396,-81
7397,-131
7398,-161
7399,-172
7400,-225
7401,-149
7402,-217
7403,-225
7404,-222
7405,-215
7406,-225
7407,-225
7408,-225
7409,-225
7410,-152
7411,-225
7412,-170
7413,-122
7414,-225
7415,-225
7416,-225
7417,-225
7418,-66
7419,-225
7420,-201
7421,-225
7422,-170
7423,-225
7424,-225
7425,-189
7426,-225
7427,-211
7428,-225
7429,-225
7430,-154
7431,-188
7432,-103
7433,-225
7434,-225
7435,-109
7436,-225
7437,-70
7438,-217
7439,-225
7440,-225
7441,-159
7442,-225
7443,-225
7444,-225
7445,-178
7446,-226
7447,-217
7448,-89
7449,-206
7450,-225
7451,-225
7452,-59
7453,-225
7454,-226
7455,-225
7456,-190
7457,-225
7458,-90
7459,-165
7460,-129
7461,-127
7462,-225
7463,-64
7464,-225
7465,-141
7466,-225
7467,-225
7468,-225
7469,-159
7470,-225
7471,-225
7472,-225
7473,-102
7474,-225
7475,-225
7476,-206
7477,-225
7478,-225
7479,-225
7480,-225
7481,-225
7482,-83
7483,-225
7484,-225
7485,-225
7486,-136
7487,-225
7488,-134
7489,-225
7490,-94
7491,-206
7492,-225
7493,-225
7494,-71
7495,-71
7496,-71
7497,-132
7498,-71
7499,-71
7500,-71
7501,-71
7502,-71
7503,-110
7504,-71
7505,-116
7506,-71
7507,-71
7508,-81
7509,-71
7510,-71
7511,-71
7512,-59
7513,-71
7514,-73
7515,-71
7516,-71
7517,-71
7518,-71
7519,-98
7520,-73
7521,-71
7522,-71
7523,-71
7524,-71
7525,-85
7526,-71
7527,-94
7528,-71
7529,-71
7530,-71
7531,-71
7532,-71
7533,-71
7534,-71
7535,-92
7536,-59
7537,-71
7538,-71
7539,-70
7540,-71
7541,-71
7542,-71
7543,-59
7544,-71
7545,-71
7546,-71
7547,-87
7548,-71
7549,-71
7550,-71
7551,-81
7552,-59
7553,-111
7554,-71
7555,-71
7556,-71
7557,-80
7558,-71
7559,-115
7560,-71
7561,-74
7562,-71
7563,-79
7564,-96
7565,-75
7566,-71
7567,-107
7568,-71
7569,-71
7570,-71
7571,-71
7572,-71
7573,-73
7574,-71
7575,-71
7576,-71
7577,-79
7578,-71
7579,-71
7580,-160
7581,-71
7582,-71
7583,-71
7584,-71
7585,-71
7586,-71
7587,-101
7588,-79
7589,-92
7590,-96
7591,-71
7592,-83
7593,-225
7594,-86
7595,-226
7596,-226
7597,-134
7598,-222
7599,-225
7600,-181
7601,-225
7602,-125
7603,-134
7604,-225
7605,-225
7606,-225
7607,-225
7608,-225
7609,-225
7610,-217
7611,-59
7612,-69
7613,-225
7614,-200
7615,-225
7616,-225
7617,-225
7618,-225
7619,-225
7620,-225
7621,-147
7622,-225
7623,-225
7624,-225
7625,-225
7626,-154
7627,-136
7628,-225
7629,-181
7630,-225
7631,-50
7632,-71
7633,-152
7634,-225
7635,-225
7636,-225
7637,-225
7638,-221
7639,-225
7640,-225
7641,-225
7642,-225
7643,-225
7644,-133
7645,-225
7646,-225
7647,-225
7648,-190
7649,-226
7650,-225
7651,-225
7652,-138
7653,-225
7654,-225
7655,-210
7656,-225
7657,-225
7658,-225
7659,-225
7660,-225
7661,-225
7662,-225
7663,-225
7664,-221
7665,-225
7666,-210
7667,-225
7668,-84
7669,-225
7670,-46
7671,-225
7672,-134
7673,-225
7674,-79
7675,-62
7676,-225
7677,-225
7678,-225
7679,-225
7680,-147
7681,-225
7682,-225
7683,-225
7684,-93
7685,-225
7686,-225
7687,-225
7688,-225
7689,-225
7690,-201
7691,-225
7692,-226
7693,-225
7694,-33
7695,-225
7696,-225
7697,-225
7698,-225
7699,-122
7700,-225
7701,-225
7702,-226
7703,-225
7704,-225
7705,-225
7706,-225
7707,-139
7708,-92
7709,-225
7710,-225
7711,-225
7712,-225
7713,-225
7714,-226
7715,-225
7716,-206
7717,-225
7718,-225
7719,-35
7720,-159
7721,-225
7722,-225
7723,-225
7724,-69
7725,-225
7726,-91
7727,-71
7728,-71
7729,-129
7730,-71
7731,-71
7732,-81
7733,-71
7734,-58
7735,-71
7736,-71
7737,-71
7738,-71
7739,-71
7740,-71
7741,-71
7742,-71
7743,-71
7744,-81
7745,-71
7746,-80
7747,-86
7748,-78
7749,-71
7750,-110
7751,-71
7752,-74
7753,-71
7754,-71
7755,-71
7756,-78
7757,-71
7758,-71
7759,-71
7760,-92
7761,-71
7762,-71
7763,-59
7764,-71
7765,-71
7766,-71
7767,-71
7768,-91
7769,-71
7770,-71
7771,-71
7772,-71
7773,-71
7774,-71
7775,-71
7776,-71
7777,-71
7778,-71
7779,-71
7780,-59
7781,-59
7782,-59
7783,-74
7784,-59
7785,-59
7786,-59
7787,-72
7788,-59
7789,-59
7790,-59
7791,-59
7792,-59
7793,-59
7794,-59
7795,-109
7796,-73
7797,-113
7798,-69
7799,-59
7800,-59
7801,-59
7802,-59
7803,-71
7804,-59
7805,-59
7806,-59
7807,-59
7808,-59
7809,-79
7810,-59
7811,-211
7812,-113
7813,-110
7814,-113
7815,-113
7816,-113
7817,-113
7818,-113
7819,-64
7820,-113
7821,-112
7822,-117
7823,-113
7824,-113
7825,-113
7826,-113
7827,-113
7828,-74
7829,-77
7830,-77
7831,-123
7832,-109
7833,-113
7834,-113
7835,-109
7836,-113
7837,-109
7838,-113
7839,-104
7840,-113
7841,-35
7842,-103
7843,-113
7844,-103
7845,-103
7846,-102
7847,-113
7848,-113
7849,-113
7850,-113
7851,-113
7852,-91
7853,-108
7854,-103
7855,-128
7856,-113
7857,-100
7858,-103
7859,-113
7860,-55
7861,-109
7862,-113
7863,-84
7864,-66
7865,-112
7866,-113
7867,-35
7868,-113
7869,-113
7870,-113
7871,-90
7872,-113
7873,-113
7874,-113
7875,-113
7876,-113
7877,-113
7878,-113
7879,-107
7880,-100
7881,-112
7882,-113
7883,-113
7884,-113
7885,-100
7886,-113
7887,-113
7888,-113
7889,-113
7890,-113
7891,-119
7892,-113
7893,-113
7894,-105
7895,-113
7896,-113
7897,-109
7898,-113
7899,-113
7900,-113
7901,-113
7902,-113
7903,-113
7904,-113
7905,-113
7906,-113
7907,-113
7908,-113
7909,-112
7910,-113
7911,-113
7912,-109
7913,-113
7914,-108
7915,-133
7916,-113
7917,-113
7918,-113
7919,-112
7920,-84
7921,-113
7922,-83
7923,-113
7924,-113
7925,-35
7926,-81
7927,-113
7928,-113
7929,-112
7930,-77
7931,-62
7932,-92
7933,-77
7934,-77
7935,-71
7936,-77
7937,-77
7938,-77
7939,-77
7940,-77
7941,-77
7942,-67
7943,-77
7944,-57
7945,-77
7946,-77
7947,-77
7948,-77
7949,-53
7950,-71
7951,-77
7952,-77
7953,-77
7954,-77
7955,-54
7956,-77
7957,-77
7958,-77
7959,-77
7960,-77
7961,-77
7962,-77
7963,-77
