0,-97
7964,-77
7965,-77
7966,-91
7967,-77
7968,-77
7969,-81
7970,-77
7971,-55
7972,-77
7973,-77
7974,-77
7975,-77
7976,-77
7977,-77
7978,-77
7979,-77
7980,-53
7981,-56
7982,-77
7983,-77
7984,-77
7985,-77
7986,-159
7987,-77
7988,-77
7989,-77
7990,-77
7991,-77
7992,-74
7993,-77
7994,-77
7995,-77
7996,-77
7997,-77
7998,-77
7999,-78
8000,-77
8001,-77
8002,-77
8003,-77
8004,-61
8005,-77
8006,-77
8007,-66
8008,-77
8009,-77
8010,-123
8011,-103
8012,-109
8013,-103
8014,-103
8015,-104
8016,-103
8017,-80
8018,-103
8019,-108
8020,-75
8021,-74
8022,-103
8023,-103
8024,-76
8025,-109
8026,-117
8027,-103
8028,-103
8029,-103
8030,-103
8031,-103
8032,-88
8033,-103
8034,-98
8035,-103
8036,-74
8037,-103
8038,-103
8039,-103
8040,-113
8041,-103
8042,-103
8043,-103
8044,-104
8045,-103
8046,-103
8047,-103
8048,-103
8049,-103
8050,-103
8051,-104
8052,-78
8053,-103
8054,-103
8055,-90
8056,-59
8057,-103
8058,-103
8059,-102
8060,-103
8061,-103
8062,-103
8063,-104
8064,-103
8065,-86
8066,-103
8067,-103
8068,-103
8069,-100
8070,-35
8071,-103
8072,-104
8073,-103
8074,-103
8075,-103
8076,-103
8077,-103
8078,-59
8079,-59
8080,-59
8081,-59
8082,-59
8083,-59
8084,-59
8085,-59
8086,-113
8087,-98
8088,-59
8089,-59
8090,-59
8091,-59
8092,-146
8093,-105
8094,-115
8095,-65
8096,-65
8097,-65
8098,-65
8099,-65
8100,-65
8101,-65
8102,-65
8103,-65
8104,-65
8105,-65
8106,-75
8107,-65
8108,-65
8109,-65
8110,-65
8111,-65
8112,-65
8113,-65
8114,-59
8115,-65
8116,-65
8117,-65
8118,-65
8119,-65
8120,-65
8121,-65
8122,-65
8123,-65
8124,-65
8125,-35
8126,-65
8127,-65
8128,-65
8129,-65
8130,-65
8131,-65
8132,-65
8133,-65
8134,-65
8135,-65
8136,-65
8137,-65
8138,-65
8139,-65
8140,-65
8141,-65
8142,-65
8143,-65
8144,-65
8145,-53
8146,-65
8147,-114
8148,-65
8149,-65
8150,-127
8151,-129
8152,-129
8153,-129
8154,-129
8155,-129
8156,-93
8157,-129
8158,-129
8159,-129
8160,-129
8161,-88
8162,-73
8163,-65
8164,-62
8165,-65
8166,-91
8167,-65
8168,-65
8169,-65
8170,-65
8171,-93
8172,-65
8173,-65
8174,-65
8175,-65
8176,-53
8177,-65
8178,-62
8179,-65
8180,-65
8181,-65
8182,-65
8183,-65
8184,-75
8185,-65
8186,-65
8187,-65
8188,-65
8189,-65
8190,-65
8191,-65
8192,-65
8193,-65
8194,-65
8195,-65
8196,-65
8197,-91
8198,-65
8199,-106
8200,-89
8201,-91
8202,-91
8203,-65
8204,-91
8205,-64
8206,-65
8207,-65
8208,-65
8209,-101
8210,-105
8211,-91
8212,-65
8213,-65
8214,-65
8215,-65
8216,-91
8217,-65
8218,-65
8219,-77
8220,-91
8221,-80
8222,-53
8223,-99
8224,-91
8225,-65
8226,-91
8227,-91
8228,-91
8229,-95
8230,-79
8231,-65
8232,-82
8233,-91
8234,-95
8235,-91
8236,-88
8237,-86
8238,-91
8239,-91
8240,-95
8241,-91
8242,-118
8243,-93
8244,-94
8245,-98
8246,-95
8247,-95
8248,-113
8249,-86
8250,-116
8251,-94
8252,-93
8253,-91
8254,-84
8255,-91
8256,-117
8257,-74
8258,-74
8259,-87
8260,-127
8261,-68
8262,-65
8263,-74
8264,-65
8265,-97
8266,-65
8267,-65
8268,-109
8269,-65
8270,-65
8271,-65
8272,-107
8273,-129
8274,-65
8275,-65
8276,-65
8277,-65
8278,-65
8279,-65
8280,-65
8281,-65
8282,-92
8283,-65
8284,-92
8285,-211
8286,-91
8287,-91
8288,-95
8289,-90
8290,-96
8291,-91
8292,-91
8293,-91
8294,-96
8295,-91
8296,-91
8297,-91
8298,-92
8299,-91
8300,-94
8301,-94
8302,-91
8303,-91
8304,-91
8305,-98
8306,-93
8307,-91
8308,-96
8309,-91
8310,-141
8311,-49
8312,-81
8313,-49
8314,-49
8315,-49
8316,-95
8317,-81
8318,-60
8319,-49
8320,-108
8321,-49
8322,-49
8323,-49
8324,-90
8325,-49
8326,-49
8327,-101
8328,-65
8329,-65
8330,-49
8331,-49
8332,-49
8333,-49
8334,-61
8335,-57
8336,-49
8337,-101
8338,-49
8339,-65
8340,-99
8341,-65
8342,-49
8343,-49
8344,-65
8345,-65
8346,-65
8347,-65
8348,-112
8349,-78
8350,-61
8351,-65
8352,-65
8353,-65
8354,-65
8355,-49
8356,-80
8357,-49
8358,-49
8359,-87
8360,-100
8361,-49
8362,-49
8363,-53
8364,-65
8365,-53
8366,-61
8367,-88
8368,-90
8369,-100
8370,-61
8371,-49
8372,-80
8373,-49
8374,-65
8375,-49
8376,-49
8377,-93
8378,-49
8379,-49
8380,-53
8381,-49
8382,-49
8383,-100
8384,-49
8385,-65
8386,-70
8387,-74
8388,-65
8389,-80
8390,-211
8391,-49
8392,-60
8393,-49
8394,-49
8395,-49
8396,-49
8397,-49
8398,-93
8399,-61
8400,-61
8401,-61
8402,-49
8403,-49
8404,-49
8405,-49
8406,-61
8407,-49
8408,-59
8409,-49
8410,-49
8411,-65
8412,-49
8413,-95
8414,-120
8415,-65
8416,-53
8417,-65
8418,-92
8419,-65
8420,-65
8421,-65
8422,-65
8423,-110
8424,-65
8425,-65
8426,-65
8427,-65
8428,-65
8429,-65
8430,-65
8431,-65
8432,-65
8433,-65
8434,-65
8435,-53
8436,-65
8437,-53
8438,-65
8439,-65
8440,-65
8441,-65
8442,-109
8443,-65
8444,-55
8445,-65
8446,-65
8447,-65
8448,-65
8449,-65
8450,-65
8451,-65
8452,-93
8453,-53
8454,-55
8455,-65
8456,-65
8457,-65
8458,-65
8459,-65
8460,-65
8461,-65
8462,-65
8463,-65
8464,-91
8465,-65
8466,-63
8467,-65
8468,-65
8469,-65
8470,-65
8471,-65
8472,-65
8473,-65
8474,-65
8475,-65
8476,-65
8477,-65
8478,-65
8479,-65
8480,-60
8481,-65
8482,-65
8483,-65
8484,-65
8485,-65
8486,-65
8487,-65
8488,-65
8489,-65
8490,-65
8491,-65
8492,-65
8493,-65
8494,-65
8495,-65
8496,-91
8497,-65
8498,-65
8499,-72
8500,-65
8501,-65
8502,-65
8503,-65
8504,-65
8505,-65
8506,-65
8507,-65
8508,-65
8509,-65
8510,-65
8511,-65
8512,-76
8513,-65
8514,-65
8515,-65
8516,-101
8517,-65
8518,-65
8519,-65
8520,-65
8521,-65
8522,-65
8523,-65
8524,-65
8525,-65
8526,-65
8527,-53
8528,-53
8529,-97
8530,-65
8531,-53
8532,-79
8533,-65
8534,-65
8535,-65
8536,-122
8537,-98
8538,-91
8539,-91
8540,-63
8541,-65
8542,-80
8543,-91
8544,-91
8545,-91
8546,-98
8547,-91
8548,-91
8549,-91
8550,-91
8551,-91
8552,-92
8553,-91
8554,-91
8555,-91
8556,-91
8557,-91
8558,-91
8559,-91
8560,-91
8561,-95
8562,-91
8563,-65
8564,-91
8565,-91
8566,-91
8567,-91
8568,-91
8569,-91
8570,-91
8571,-73
8572,-91
8573,-91
8574,-91
8575,-91
8576,-91
8577,-91
8578,-226
8579,-216
8580,-225
8581,-225
8582,-134
8583,-225
8584,-225
8585,-225
8586,-225
8587,-225
8588,-76
8589,-225
8590,-225
8591,-225
8592,-74
8593,-225
8594,-166
8595,-225
8596,-151
8597,-225
8598,-225
8599,-225
8600,-89
8601,-225
8602,-225
8603,-225
8604,-225
8605,-225
8606,-225
8607,-225
8608,-225
8609,-225
8610,-225
8611,-225
8612,-225
8613,-226
8614,-225
8615,-225
8616,-225
8617,-225
8618,-225
8619,-225
8620,-225
8621,-225
8622,-225
8623,-89
8624,-225
8625,-225
8626,-225
8627,-225
8628,-46
8629,-111
8630,-225
8631,-225
8632,-97
8633,-225
8634,-210
8635,-225
8636,-151
8637,-225
8638,-117
8639,-61
8640,-125
8641,-226
8642,-171
8643,-225
8644,-225
8645,-225
8646,-225
8647,-225
8648,-225
8649,-225
8650,-59
8651,-225
8652,-225
8653,-225
8654,-225
8655,-199
8656,-65
8657,-91
8658,-91
8659,-91
8660,-91
8661,-89
8662,-91
8663,-91
8664,-91
8665,-91
8666,-91
8667,-91
8668,-91
8669,-91
8670,-91
8671,-91
8672,-91
8673,-91
8674,-91
8675,-91
8676,-91
8677,-91
8678,-91
8679,-90
8680,-91
8681,-93
8682,-91
8683,-91
8684,-91
8685,-97
8686,-97
8687,-97
8688,-97
8689,-97
8690,-97
8691,-97
8692,-97
8693,-97
8694,-57
8695,-97
8696,-97
8697,-95
8698,-91
8699,-95
8700,-107
8701,-86
8702,-91
8703,-89
8704,-91
8705,-91
8706,-91
8707,-91
8708,-91
8709,-91
8710,-91
8711,-91
8712,-91
8713,-101
8714,-134
8715,-104
8716,-225
8717,-59
8718,-225
8719,-225
8720,-225
8721,-178
8722,-46
8723,-225
8724,-225
8725,-225
8726,-225
8727,-91
8728,-225
8729,-225
8730,-225
8731,-225
8732,-225
8733,-225
8734,-225
8735,-225
8736,-201
8737,-156
8738,-225
8739,-225
8740,-58
8741,-225
8742,-225
8743,-104
8744,-225
8745,-225
8746,-225
8747,-225
8748,-225
8749,-225
8750,-226
8751,-225
8752,-225
8753,-194
8754,-225
8755,-225
8756,-225
8757,-225
8758,-225
8759,-225
8760,-225
8761,-225
8762,-225
8763,-225
8764,-211
8765,-91
8766,-111
8767,-91
8768,-91
8769,-154
8770,-91
8771,-91
8772,-91
8773,-50
8774,-91
8775,-91
8776,-91
8777,-91
8778,-91
8779,-91
8780,-91
8781,-91
8782,-91
8783,-88
8784,-91
8785,-70
8786,-91
8787,-91
8788,-91
8789,-91
8790,-91
8791,-74
8792,-91
8793,-91
8794,-91
8795,-77
8796,-84
8797,-211
8798,-84
8799,-84
8800,-84
8801,-84
8802,-84
8803,-84
8804,-84
8805,-84
8806,-91
8807,-91
8808,-101
8809,-91
8810,-91
8811,-91
8812,-91
8813,-91
8814,-91
8815,-50
8816,-91
8817,-91
8818,-91
8819,-91
8820,-91
8821,-91
8822,-91
8823,-91
8824,-91
8825,-89
8826,-91
8827,-91
8828,-91
8829,-91
8830,-91
8831,-91
8832,-91
8833,-91
8834,-67
8835,-91
8836,-91
8837,-91
8838,-91
8839,-91
8840,-91
8841,-91
8842,-58
8843,-91
8844,-91
8845,-103
8846,-86
8847,-82
8848,-86
8849,-86
8850,-86
8851,-87
8852,-75
8853,-86
8854,-91
8855,-91
8856,-91
8857,-91
8858,-91
8859,-97
8860,-91
8861,-91
8862,-91
8863,-91
8864,-91
8865,-91
8866,-91
8867,-91
8868,-91
8869,-70
8870,-91
8871,-90
8872,-57
8873,-91
8874,-91
8875,-91
8876,-91
8877,-91
8878,-91
8879,-91
8880,-91
8881,-97
8882,-91
8883,-91
8884,-91
8885,-91
8886,-91
8887,-91
8888,-91
8889,-91
8890,-91
8891,-58
8892,-109
8893,-210
8894,-45
8895,-85
8896,-81
8897,-82
8898,-81
8899,-74
8900,-96
8901,-109
8902,-88
8903,-76
8904,-76
8905,-119
8906,-225
8907,-225
8908,-225
8909,-225
8910,-74
8911,-225
8912,-225
8913,-134
8914,-211
8915,-225
8916,-225
8917,-225
8918,-225
8919,-225
8920,-225
8921,-107
8922,-222
8923,-225
8924,-225
8925,-225
8926,-181
8927,-225
8928,-225
8929,-225
8930,-225
8931,-225
8932,-76
8933,-76
8934,-79
8935,-76
8936,-76
8937,-76
8938,-76
8939,-76
8940,-76
8941,-91
8942,-76
8943,-76
8944,-76
8945,-76
8946,-76
8947,-76
8948,-76
8949,-80
8950,-76
8951,-79
8952,-76
8953,-76
8954,-76
8955,-76
8956,-76
8957,-76
8958,-76
8959,-76
8960,-76
8961,-76
8962,-76
8963,-76
8964,-76
8965,-76
8966,-64
8967,-76
8968,-76
8969,-75
8970,-78
8971,-76
8972,-76
8973,-64
8974,-63
8975,-76
8976,-76
8977,-76
8978,-76
8979,-76
8980,-76
8981,-76
8982,-76
8983,-76
8984,-76
8985,-76
8986,-76
8987,-76
8988,-76
8989,-96
8990,-76
8991,-76
8992,-76
8993,-76
8994,-76
8995,-76
8996,-108
8997,-76
8998,-76
8999,-76
9000,-76
9001,-76
9002,-76
9003,-76
9004,-76
9005,-76
9006,-104
9007,-89
9008,-76
9009,-76
9010,-76
9011,-76
9012,-76
9013,-76
9014,-76
9015,-76
9016,-79
9017,-76
9018,-76
9019,-76
9020,-76
9021,-76
9022,-76
9023,-76
9024,-109
9025,-76
9026,-76
9027,-76
9028,-76
9029,-76
9030,-76
9031,-76
9032,-76
9033,-76
9034,-76
9035,-86
9036,-76
9037,-76
9038,-76
9039,-61
9040,-76
9041,-76
9042,-76
9043,-76
9044,-76
9045,-76
9046,-72
9047,-76
9048,-80
9049,-76
9050,-70
9051,-76
9052,-57
9053,-76
9054,-76
9055,-81
9056,-76
9057,-67
9058,-76
9059,-76
9060,-76
9061,-76
9062,-103
9063,-101
9064,-91
9065,-77
9066,-100
9067,-91
9068,-91
9069,-79
9070,-84
9071,-91
9072,-91
9073,-91
9074,-90
9075,-91
9076,-91
9077,-91
9078,-91
9079,-105
9080,-91
9081,-91
9082,-91
9083,-91
9084,-91
9085,-91
9086,-91
9087,-91
9088,-97
9089,-91
9090,-91
9091,-91
9092,-91
9093,-91
9094,-91
9095,-51
9096,-89
9097,-81
9098,-91
9099,-91
9100,-91
9101,-91
9102,-90
9103,-91
9104,-123
9105,-91
9106,-91
9107,-91
9108,-91
9109,-91
9110,-91
9111,-91
9112,-101
9113,-92
9114,-85
9115,-91
9116,-77
9117,-91
9118,-91
9119,-91
9120,-91
9121,-91
9122,-91
9123,-91
9124,-89
9125,-91
9126,-56
9127,-91
9128,-91
9129,-91
9130,-91
9131,-91
9132,-91
9133,-91
9134,-91
9135,-91
9136,-91
9137,-91
9138,-91
9139,-91
9140,-91
9141,-91
9142,-50
9143,-97
9144,-91
9145,-90
9146,-91
9147,-91
9148,-91
9149,-91
9150,-74
9151,-91
9152,-84
9153,-91
9154,-91
9155,-91
9156,-90
9157,-91
9158,-91
9159,-91
9160,-91
9161,-91
9162,-104
9163,-91
9164,-91
9165,-91
9166,-91
9167,-91
9168,-91
9169,-91
9170,-91
9171,-91
9172,-97
9173,-89
9174,-60
9175,-60
9176,-60
9177,-60
9178,-60
9179,-60
9180,-60
9181,-64
9182,-60
9183,-60
9184,-60
9185,-60
9186,-60
9187,-60
9188,-60
9189,-60
9190,-60
9191,-72
9192,-60
9193,-60
9194,-60
9195,-60
9196,-60
9197,-60
9198,-60
9199,-60
9200,-60
9201,-60
9202,-60
9203,-60
9204,-62
9205,-60
9206,-60
9207,-60
9208,-60
9209,-60
9210,-106
9211,-60
9212,-60
9213,-84
9214,-60
9215,-60
9216,-60
9217,-60
9218,-60
9219,-60
9220,-60
9221,-60
9222,-60
9223,-60
9224,-60
9225,-60
9226,-60
9227,-60
9228,-60
9229,-60
9230,-60
9231,-60
9232,-60
9233,-60
9234,-60
9235,-60
9236,-60
9237,-60
9238,-60
9239,-60
9240,-60
9241,-60
9242,-60
9243,-60
9244,-60
9245,-60
9246,-60
9247,-60
9248,-60
9249,-60
9250,-57
9251,-60
9252,-60
9253,-60
9254,-60
9255,-60
9256,-60
9257,-60
9258,-58
9259,-84
9260,-84
9261,-84
9262,-84
9263,-84
9264,-84
9265,-84
9266,-84
9267,-84
9268,-84
9269,-83
9270,-84
9271,-84
9272,-99
9273,-69
9274,-84
9275,-84
9276,-51
9277,-84
9278,-95
9279,-84
9280,-84
9281,-84
9282,-131
9283,-60
9284,-60
9285,-60
9286,-60
9287,-60
9288,-60
9289,-60
9290,-77
9291,-60
9292,-60
9293,-60
9294,-60
9295,-60
9296,-60
9297,-60
9298,-60
9299,-60
9300,-64
9301,-60
9302,-60
9303,-60
9304,-60
9305,-60
9306,-64
9307,-60
9308,-60
9309,-60
9310,-60
9311,-60
9312,-60
9313,-60
9314,-60
9315,-60
9316,-60
9317,-60
9318,-60
9319,-60
9320,-60
9321,-60
9322,-60
9323,-60
9324,-60
9325,-60
9326,-60
9327,-60
9328,-60
9329,-60
9330,-60
9331,-60
9332,-60
9333,-60
9334,-60
9335,-60
9336,-60
9337,-69
9338,-225
9339,-217
9340,-217
9341,-225
9342,-225
9343,-223
9344,-225
9345,-136
9346,-225
9347,-225
9348,-74
9349,-225
9350,-225
9351,-225
9352,-226
9353,-225
9354,-225
9355,-222
9356,-225
9357,-225
9358,-225
9359,-225
9360,-225
9361,-225
9362,-225
9363,-225
9364,-225
9365,-225
9366,-225
9367,-225
9368,-138
9369,-225
9370,-225
9371,-225
9372,-225
9373,-225
9374,-225
9375,-104
9376,-225
9377,-225
9378,-225
9379,-84
9380,-225
9381,-225
9382,-225
9383,-225
9384,-225
9385,-225
9386,-159
9387,-225
9388,-225
9389,-164
9390,-225
9391,-225
9392,-225
9393,-225
9394,-106
9395,-225
9396,-225
9397,-225
9398,-225
9399,-225
9400,-225
9401,-225
9402,-193
9403,-225
9404,-121
9405,-225
9406,-225
9407,-225
9408,-225
9409,-225
9410,-225
9411,-225
9412,-225
9413,-104
9414,-215
9415,-225
9416,-225
9417,-225
9418,-225
9419,-225
9420,-225
9421,-220
9422,-83
9423,-83
9424,-85
9425,-83
9426,-83
9427,-83
9428,-83
9429,-83
9430,-69
9431,-83
9432,-84
9433,-83
9434,-83
9435,-83
9436,-83
9437,-83
9438,-66
9439,-83
9440,-84
9441,-83
9442,-83
9443,-83
9444,-83
9445,-83
9446,-83
9447,-83
9448,-82
9449,-78
9450,-83
9451,-83
9452,-86
9453,-82
9454,-83
9455,-83
9456,-83
9457,-82
9458,-83
9459,-83
9460,-83
9461,-83
9462,-83
9463,-83
9464,-76
9465,-82
9466,-83
9467,-83
9468,-83
9469,-84
9470,-83
9471,-81
9472,-83
9473,-83
9474,-83
9475,-83
9476,-83
9477,-83
9478,-83
9479,-83
9480,-83
9481,-83
9482,-83
9483,-83
9484,-83
9485,-83
9486,-83
9487,-83
9488,-83
9489,-83
9490,-83
9491,-82
9492,-83
9493,-83
9494,-83
9495,-83
9496,-84
9497,-83
9498,-82
9499,-83
9500,-83
9501,-83
9502,-83
9503,-83
9504,-83
9505,-83
9506,-83
9507,-83
9508,-83
9509,-83
9510,-69
9511,-225
9512,-225
9513,-225
9514,-104
9515,-225
9516,-225
9517,-225
9518,-225
9519,-225
9520,-225
9521,-225
9522,-225
9523,-225
9524,-74
9525,-225
9526,-83
9527,-225
9528,-225
9529,-225
9530,-225
9531,-225
9532,-225
9533,-225
9534,-225
9535,-226
9536,-225
9537,-225
9538,-225
9539,-225
9540,-225
9541,-225
9542,-225
9543,-225
9544,-226
9545,-225
9546,-225
9547,-225
9548,-225
9549,-136
9550,-225
9551,-210
9552,-225
9553,-225
9554,-225
9555,-225
9556,-225
9557,-225
9558,-225
9559,-181
9560,-225
9561,-225
9562,-151
9563,-225
9564,-225
9565,-225
9566,-225
9567,-225
9568,-83
9569,-225
9570,-225
9571,-225
9572,-225
9573,-47
9574,-225
9575,-174
9576,-225
9577,-207
9578,-70
9579,-225
9580,-225
9581,-225
9582,-44
9583,-225
9584,-225
9585,-225
9586,-121
9587,-46
9588,-225
9589,-225
9590,-226
9591,-225
9592,-164
9593,-225
9594,-225
9595,-225
9596,-225
9597,-179
9598,-225
9599,-225
9600,-225
9601,-225
9602,-225
9603,-225
9604,-225
9605,-114
9606,-225
9607,-225
9608,-225
9609,-225
9610,-225
9611,-225
9612,-225
9613,-225
9614,-225
9615,-225
9616,-225
9617,-225
9618,-225
9619,-225
9620,-225
9621,-225
9622,-225
9623,-225
9624,-225
9625,-166
9626,-225
9627,-152
9628,-225
9629,-226
9630,-225
9631,-225
9632,-225
9633,-104
9634,-225
9635,-194
9636,-149
9637,-225
9638,-225
9639,-225
9640,-225
9641,-225
9642,-225
9643,-225
9644,-161
9645,-225
9646,-151
9647,-225
9648,-225
9649,-225
9650,-225
9651,-225
9652,-225
9653,-225
9654,-225
9655,-225
9656,-134
9657,-226
9658,-225
9659,-182
9660,-225
9661,-225
9662,-225
9663,-225
9664,-166
9665,-225
9666,-144
9667,-104
9668,-225
9669,-61
9670,-225
9671,-225
9672,-225
9673,-225
9674,-225
9675,-225
9676,-225
9677,-225
9678,-225
9679,-225
9680,-225
9681,-225
9682,-225
9683,-225
9684,-225
9685,-225
9686,-225
9687,-225
9688,-225
9689,-225
9690,-225
9691,-225
9692,-225
9693,-225
9694,-225
9695,-225
9696,-225
9697,-225
9698,-225
9699,-225
9700,-225
9701,-225
9702,-225
9703,-225
9704,-225
9705,-89
9706,-225
9707,-225
9708,-175
9709,-225
9710,-146
9711,-177
9712,-225
9713,-225
9714,-225
9715,-225
9716,-225
9717,-215
9718,-225
9719,-225
9720,-225
9721,-225
9722,-225
9723,-115
9724,-225
9725,-225
9726,-225
9727,-225
9728,-101
9729,-225
9730,-225
9731,-223
9732,-225
9733,-225
9734,-225
9735,-225
9736,-147
9737,-225
9738,-225
9739,-225
9740,-225
9741,-225
9742,-225
9743,-225
9744,-225
9745,-225
9746,-225
9747,-225
9748,-225
9749,-225
9750,-130
9751,-206
9752,-225
9753,-225
9754,-225
9755,-225
9756,-225
9757,-225
9758,-225
9759,-225
9760,-225
9761,-225
9762,-225
9763,-225
9764,-225
9765,-61
9766,-225
9767,-225
9768,-225
9769,-225
9770,-225
9771,-225
9772,-225
9773,-225
9774,-134
9775,-89
9776,-225
9777,-225
9778,-225
9779,-225
9780,-225
9781,-225
9782,-225
9783,-225
9784,-225
9785,-225
9786,-179
9787,-225
9788,-225
9789,-225
9790,-225
9791,-61
9792,-225
9793,-226
9794,-225
9795,-226
9796,-225
9797,-134
9798,-225
9799,-225
9800,-225
9801,-225
9802,-225
9803,-225
9804,-225
9805,-225
9806,-225
9807,-225
9808,-225
9809,-225
9810,-84
9811,-77
9812,-41
9813,-49
9814,-49
9815,-49
9816,-49
9817,-49
9818,-49
9819,-49
9820,-49
9821,-49
9822,-49
9823,-49
9824,-50
9825,-85
9826,-49
9827,-49
9828,-49
9829,-49
9830,-49
9831,-49
9832,-49
9833,-49
9834,-49
9835,-48
9836,-49
9837,-49
9838,-49
9839,-49
9840,-49
9841,-49
9842,-49
9843,-136
9844,-49
9845,-49
9846,-49
9847,-49
9848,-49
9849,-49
9850,-49
9851,-58
9852,-66
9853,-49
9854,-46
9855,-46
9856,-46
9857,-46
9858,-46
9859,-46
9860,-46
9861,-46
9862,-46
9863,-46
9864,-46
9865,-46
9866,-46
9867,-46
9868,-46
9869,-46
9870,-46
9871,-46
9872,-46
9873,-46
9874,-46
9875,-46
9876,-46
9877,-46
9878,-46
9879,-46
9880,-46
9881,-46
9882,-46
9883,-46
9884,-46
9885,-46
9886,-46
9887,-46
9888,-46
9889,-46
9890,-46
9891,-46
9892,-46
9893,-46
9894,-46
9895,-46
9896,-46
9897,-46
9898,-46
9899,-46
9900,-46
9901,-46
9902,-46
9903,-46
9904,-46
9905,-46
9906,-46
9907,-46
9908,-46
9909,-46
9910,-46
9911,-46
9912,-46
9913,-46
9914,-46
9915,-46
9916,-46
9917,-46
9918,-46
9919,-46
9920,-46
9921,-46
9922,-46
9923,-46
9924,-46
9925,-46
9926,-46
9927,-46
9928,-46
9929,-46
9930,-46
9931,-46
9932,-46
9933,-46
9934,-46
9935,-46
9936,-46
9937,-46
9938,-46
9939,-46
9940,-46
9941,-46
9942,-46
9943,-46
9944,-46
9945,-46
9946,-46
9947,-46
9948,-46
9949,-46
9950,-46
9951,-46
9952,-46
9953,-46
9954,-46
9955,-46
9956,-46
9957,-46
9958,-59
9959,-46
9960,-46
9961,-46
9962,-46
9963,-46
9964,-46
9965,-102
9966,-46
9967,-34
9968,-46
9969,-46
9970,-46
9971,-46
9972,-46
9973,-46
9974,-46
9975,-46
9976,-46
9977,-46
9978,-46
9979,-46
9980,-46
9981,-64
9982,-46
9983,-46
9984,-46
9985,-46
9986,-46
9987,-46
9988,-46
9989,-46
9990,-46
9991,-46
9992,-46
9993,-46
9994,-46
9995,-46
9996,-46
9997,-46
9998,-46
9999,-46
